observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-08-11T20:33:05+00:00,KBO,KIA Tigers,Samsung Lions,,"1.78,1.98",1.06685,93.73
2026-08-11T20:33:05+00:00,KBO,Kiwoom Heroes,LG Twins,,"2.97,1.37",1.06663,93.75
2026-08-11T20:33:05+00:00,KBO,NC Dinos,KT Wiz Suwon,,"1.81,1.95",1.06531,93.87
2026-08-11T20:33:05+00:00,KBO,SSG Landers,Lotte Giants,,"1.88,1.87",1.06667,93.75
2026-08-11T20:33:05+00:00,NPB,Chunichi Dragons,Yokohama BayStars,,"2.15,1.68",1.06035,94.31
2026-08-11T20:33:05+00:00,NPB,Fukuoka S. Hawks,Chiba Lotte Marines,,"1.39,2.91",1.06307,94.07
2026-08-11T20:33:05+00:00,NPB,Nippon Ham Fighters,Seibu Lions,,"1.44,2.70",1.06481,93.91
2026-08-11T20:33:05+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"2.19,1.66",1.05903,94.43
2026-08-11T20:33:05+00:00,NPB,Yakult Swallows,Hiroshima Carp,,"2.00,1.77",1.06497,93.90
2026-08-11T20:33:05+00:00,NPB,Yomiuri Giants,Hanshin Tigers,,"2.15,1.68",1.06035,94.31
2026-08-11T20:33:05+00:00,K리그1,Gwangju FC,Pohang,,"4.18,3.13,1.94",1.07419,93.09
2026-08-11T20:33:05+00:00,K리그1,Jeju SK,Anyang,,"2.29,3.18,3.07",1.07688,92.86
2026-08-11T20:33:05+00:00,K리그1,Seoul,Daejeon,,"1.94,3.45,3.73",1.07342,93.16
2026-08-11T20:33:05+00:00,K리그1,Bucheon FC 1995,Jeonbuk,,"4.41,3.53,1.77",1.07502,93.02
2026-08-11T20:33:05+00:00,K리그1,Incheon,Gimcheon Sangmu,,"2.07,3.25,3.51",1.07568,92.96
2026-08-11T20:33:05+00:00,K리그1,Ulsan HD,Gangwon,,"2.66,3.18,2.58",1.07800,92.76
2026-08-11T20:48:23+00:00,MLB,Detroit Tigers,Cleveland Guardians,,"1.71,2.20",1.03934,96.21
2026-08-11T20:48:23+00:00,MLB,Miami Marlins,Pittsburgh Pirates,,"1.98,1.86",1.04268,95.91
2026-08-11T20:48:23+00:00,MLB,Washington Nationals,Chicago Cubs,,"2.52,1.56",1.03785,96.35
2026-08-11T20:48:23+00:00,MLB,New York Yankees,Seattle Mariners,,"1.76,2.13",1.03767,96.37
2026-08-11T20:48:23+00:00,MLB,Toronto Blue Jays,Boston Red Sox,,"1.72,2.19",1.03802,96.34
2026-08-11T20:48:23+00:00,MLB,Atlanta Braves,New York Mets,,"1.77,2.11",1.03891,96.26
2026-08-11T20:48:23+00:00,MLB,Chicago White Sox,Cincinnati Reds,,"1.64,2.34",1.03711,96.42
2026-08-11T20:48:23+00:00,MLB,Minnesota Twins,Baltimore Orioles,,"1.88,1.97",1.03953,96.20
2026-08-11T20:48:23+00:00,MLB,St.Louis Cardinals,Philadelphia Phillies,,"2.45,1.59",1.03709,96.42
2026-08-11T20:48:23+00:00,MLB,Los Angeles Angels,Texas Rangers,,"2.34,1.64",1.03711,96.42
2026-08-11T20:48:23+00:00,MLB,Arizona Diamondbacks,Colorado Rockies,,"1.56,2.50",1.04103,96.06
2026-08-11T20:48:23+00:00,MLB,Athletics,Tampa Bay Rays,,"2.54,1.55",1.03886,96.26
2026-08-11T20:48:23+00:00,MLB,San Diego Padres,Milwaukee Brewers,,"2.08,1.79",1.03943,96.21
2026-08-11T20:48:23+00:00,MLB,San Francisco Giants,Houston Astros,,"2.57,1.54",1.03846,96.30
2026-08-11T20:48:23+00:00,MLB,Los Angeles Dodgers,Kansas City Royals,,"1.36,3.25",1.04299,95.88
2026-08-11T20:48:23+00:00,MLB,Minnesota Twins,Baltimore Orioles,,"1.86,1.97",1.04525,95.67
2026-08-11T20:48:23+00:00,MLB,St.Louis Cardinals,Philadelphia Phillies,,"2.31,1.63",1.04640,95.57
2026-08-11T20:48:23+00:00,MLB,Arizona Diamondbacks,Colorado Rockies,,"1.57,2.46",1.04345,95.84
2026-08-11T20:48:23+00:00,MLB,San Diego Padres,Milwaukee Brewers,,"2.02,1.81",1.04754,95.46
2026-08-11T20:48:23+00:00,MLB,Detroit Tigers,Cleveland Guardians,,"1.76,2.09",1.04665,95.54
2026-08-11T20:48:23+00:00,MLB,New York Yankees,Seattle Mariners,,"1.80,2.04",1.04575,95.62
2026-08-11T20:48:23+00:00,MLB,Toronto Blue Jays,Boston Red Sox,,"2.09,1.76",1.04665,95.54
2026-08-11T20:48:23+00:00,MLB,Atlanta Braves,New York Mets,,"1.62,2.34",1.04463,95.73
2026-08-11T20:48:23+00:00,MLB,Chicago White Sox,Cincinnati Reds,,"1.69,2.20",1.04626,95.58
2026-08-11T20:48:23+00:00,MLB,Los Angeles Dodgers,Kansas City Royals,,"1.45,2.83",1.04301,95.88
2026-08-11T20:48:23+00:00,KBO,Doosan Bears,Hanwha Eagles,,"1.78,1.99",1.06431,93.96
2026-08-11T20:48:23+00:00,KBO,KIA Tigers,Samsung Lions,,"1.78,1.98",1.06685,93.73
2026-08-11T20:48:23+00:00,KBO,Kiwoom Heroes,LG Twins,,"2.98,1.37",1.06550,93.85
2026-08-11T20:48:23+00:00,KBO,NC Dinos,KT Wiz Suwon,,"1.81,1.95",1.06531,93.87
2026-08-11T20:48:23+00:00,KBO,SSG Landers,Lotte Giants,,"1.88,1.87",1.06667,93.75
2026-08-11T20:48:23+00:00,NPB,Chunichi Dragons,Yokohama BayStars,,"2.15,1.68",1.06035,94.31
2026-08-11T20:48:23+00:00,NPB,Fukuoka S. Hawks,Chiba Lotte Marines,,"1.39,2.92",1.06189,94.17
2026-08-11T20:48:23+00:00,NPB,Nippon Ham Fighters,Seibu Lions,,"1.45,2.71",1.05866,94.46
2026-08-11T20:48:23+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"2.19,1.66",1.05903,94.43
2026-08-11T20:48:23+00:00,NPB,Yakult Swallows,Hiroshima Carp,,"2.00,1.78",1.06180,94.18
2026-08-11T20:48:23+00:00,NPB,Yomiuri Giants,Hanshin Tigers,,"2.16,1.68",1.05820,94.50
2026-08-11T20:48:23+00:00,K리그1,Gwangju FC,Pohang,,"4.18,3.13,1.94",1.07419,93.09
2026-08-11T20:48:23+00:00,K리그1,Jeju SK,Anyang,,"2.29,3.18,3.07",1.07688,92.86
2026-08-11T20:48:23+00:00,K리그1,Seoul,Daejeon,,"1.94,3.45,3.73",1.07342,93.16
2026-08-11T20:48:23+00:00,K리그1,Bucheon FC 1995,Jeonbuk,,"4.41,3.53,1.77",1.07502,93.02
2026-08-11T20:48:23+00:00,K리그1,Incheon,Gimcheon Sangmu,,"2.07,3.25,3.51",1.07568,92.96
2026-08-11T20:48:23+00:00,K리그1,Ulsan HD,Gangwon,,"2.66,3.18,2.58",1.07800,92.76
2026-08-11T21:03:41+00:00,MLB,Detroit Tigers,Cleveland Guardians,,"1.70,2.18",1.04695,95.52
2026-08-11T21:03:41+00:00,MLB,Miami Marlins,Pittsburgh Pirates,,"1.96,1.86",1.04784,95.43
2026-08-11T21:03:41+00:00,MLB,Washington Nationals,Chicago Cubs,,"2.50,1.55",1.04516,95.68
2026-08-11T21:03:41+00:00,MLB,New York Yankees,Seattle Mariners,,"1.75,2.10",1.04762,95.45
2026-08-11T21:03:41+00:00,MLB,Toronto Blue Jays,Boston Red Sox,,"1.69,2.19",1.04834,95.39
2026-08-11T21:03:41+00:00,MLB,Atlanta Braves,New York Mets,,"1.77,2.08",1.04574,95.63
2026-08-11T21:03:41+00:00,MLB,Chicago White Sox,Cincinnati Reds,,"1.62,2.32",1.04832,95.39
2026-08-11T21:03:41+00:00,MLB,Minnesota Twins,Baltimore Orioles,,"1.85,1.96",1.05074,95.17
2026-08-11T21:03:41+00:00,MLB,St.Louis Cardinals,Philadelphia Phillies,,"2.38,1.59",1.04910,95.32
2026-08-11T21:03:41+00:00,MLB,Los Angeles Angels,Texas Rangers,,"2.29,1.63",1.05018,95.22
2026-08-11T21:03:41+00:00,MLB,Arizona Diamondbacks,Colorado Rockies,,"1.55,2.47",1.05002,95.24
2026-08-11T21:03:41+00:00,MLB,Athletics,Tampa Bay Rays,,"2.49,1.54",1.05096,95.15
2026-08-11T21:03:41+00:00,MLB,San Diego Padres,Milwaukee Brewers,,"2.07,1.78",1.04489,95.70
2026-08-11T21:03:41+00:00,MLB,San Francisco Giants,Houston Astros,,"2.53,1.53",1.04885,95.34
2026-08-11T21:03:41+00:00,MLB,Los Angeles Dodgers,Kansas City Royals,,"1.36,3.16",1.05175,95.08
2026-08-11T21:03:41+00:00,MLB,Minnesota Twins,Baltimore Orioles,,"1.85,1.96",1.05074,95.17
2026-08-11T21:03:41+00:00,MLB,St.Louis Cardinals,Philadelphia Phillies,,"2.29,1.62",1.05397,94.88
2026-08-11T21:03:41+00:00,MLB,Arizona Diamondbacks,Colorado Rockies,,"1.56,2.42",1.05425,94.85
2026-08-11T21:03:41+00:00,MLB,San Diego Padres,Milwaukee Brewers,,"2.01,1.81",1.05000,95.24
2026-08-11T21:03:41+00:00,MLB,Detroit Tigers,Cleveland Guardians,,"1.75,2.08",1.05220,95.04
2026-08-11T21:03:41+00:00,MLB,New York Yankees,Seattle Mariners,,"1.81,2.01",1.05000,95.24
2026-08-11T21:03:41+00:00,MLB,Toronto Blue Jays,Boston Red Sox,,"2.07,1.76",1.05127,95.12
2026-08-11T21:03:41+00:00,MLB,Atlanta Braves,New York Mets,,"1.61,2.32",1.05215,95.04
2026-08-11T21:03:41+00:00,MLB,Chicago White Sox,Cincinnati Reds,,"1.67,2.20",1.05335,94.94
2026-08-11T21:03:41+00:00,MLB,Los Angeles Dodgers,Kansas City Royals,,"1.46,2.69",1.05668,94.64
2026-08-11T21:03:41+00:00,KBO,Doosan Bears,Hanwha Eagles,,"1.77,2.00",1.06497,93.90
2026-08-11T21:03:41+00:00,KBO,KIA Tigers,Samsung Lions,,"1.78,1.98",1.06685,93.73
2026-08-11T21:03:41+00:00,KBO,Kiwoom Heroes,LG Twins,,"2.97,1.37",1.06663,93.75
2026-08-11T21:03:41+00:00,KBO,NC Dinos,KT Wiz Suwon,,"1.81,1.95",1.06531,93.87
2026-08-11T21:03:41+00:00,KBO,SSG Landers,Lotte Giants,,"1.88,1.87",1.06667,93.75
2026-08-11T21:03:41+00:00,NPB,Chunichi Dragons,Yokohama BayStars,,"2.15,1.68",1.06035,94.31
2026-08-11T21:03:41+00:00,NPB,Fukuoka S. Hawks,Chiba Lotte Marines,,"1.39,2.91",1.06307,94.07
2026-08-11T21:03:41+00:00,NPB,Nippon Ham Fighters,Seibu Lions,,"1.44,2.70",1.06481,93.91
2026-08-11T21:03:41+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"2.19,1.66",1.05903,94.43
2026-08-11T21:03:41+00:00,NPB,Yakult Swallows,Hiroshima Carp,,"2.00,1.77",1.06497,93.90
2026-08-11T21:03:41+00:00,NPB,Yomiuri Giants,Hanshin Tigers,,"2.15,1.68",1.06035,94.31
2026-08-11T21:03:41+00:00,K리그1,Gwangju FC,Pohang,,"4.12,3.14,1.95",1.07401,93.11
2026-08-11T21:03:41+00:00,K리그1,Jeju SK,Anyang,,"2.30,3.19,3.10",1.07084,93.38
2026-08-11T21:03:41+00:00,K리그1,Seoul,Daejeon,,"1.95,3.46,3.72",1.07066,93.40
2026-08-11T21:03:41+00:00,K리그1,Bucheon FC 1995,Jeonbuk,,"4.37,3.50,1.79",1.07321,93.18
2026-08-11T21:03:41+00:00,K리그1,Incheon,Gimcheon Sangmu,,"2.10,3.25,3.48",1.07124,93.35
2026-08-11T21:03:41+00:00,K리그1,Ulsan HD,Gangwon,,"2.65,3.18,2.63",1.07205,93.28
2026-08-11T21:19:00+00:00,MLB,Detroit Tigers,Cleveland Guardians,,"1.70,2.18",1.04695,95.52
2026-08-11T21:19:00+00:00,MLB,Miami Marlins,Pittsburgh Pirates,,"1.96,1.86",1.04784,95.43
2026-08-11T21:19:00+00:00,MLB,Washington Nationals,Chicago Cubs,,"2.49,1.55",1.04677,95.53
2026-08-11T21:19:00+00:00,MLB,New York Yankees,Seattle Mariners,,"1.75,2.11",1.04536,95.66
2026-08-11T21:19:00+00:00,MLB,Toronto Blue Jays,Boston Red Sox,,"1.70,2.19",1.04486,95.71
2026-08-11T21:19:00+00:00,MLB,Atlanta Braves,New York Mets,,"1.76,2.08",1.04895,95.33
2026-08-11T21:19:00+00:00,MLB,Chicago White Sox,Cincinnati Reds,,"1.62,2.32",1.04832,95.39
2026-08-11T21:19:00+00:00,MLB,Minnesota Twins,Baltimore Orioles,,"1.85,1.96",1.05074,95.17
2026-08-11T21:19:00+00:00,MLB,St.Louis Cardinals,Philadelphia Phillies,,"2.37,1.60",1.04694,95.52
2026-08-11T21:19:00+00:00,MLB,Los Angeles Angels,Texas Rangers,,"2.29,1.63",1.05018,95.22
2026-08-11T21:19:00+00:00,MLB,Arizona Diamondbacks,Colorado Rockies,,"1.55,2.47",1.05002,95.24
2026-08-11T21:19:00+00:00,MLB,Athletics,Tampa Bay Rays,,"2.49,1.54",1.05096,95.15
2026-08-11T21:19:00+00:00,MLB,San Diego Padres,Milwaukee Brewers,,"2.07,1.78",1.04489,95.70
2026-08-11T21:19:00+00:00,MLB,San Francisco Giants,Houston Astros,,"2.53,1.53",1.04885,95.34
2026-08-11T21:19:00+00:00,MLB,Los Angeles Dodgers,Kansas City Royals,,"1.36,3.16",1.05175,95.08
2026-08-11T21:19:00+00:00,MLB,Minnesota Twins,Baltimore Orioles,,"1.85,1.96",1.05074,95.17
2026-08-11T21:19:00+00:00,MLB,St.Louis Cardinals,Philadelphia Phillies,,"2.29,1.62",1.05397,94.88
2026-08-11T21:19:00+00:00,MLB,Arizona Diamondbacks,Colorado Rockies,,"1.56,2.42",1.05425,94.85
2026-08-11T21:19:00+00:00,MLB,San Diego Padres,Milwaukee Brewers,,"2.01,1.81",1.05000,95.24
2026-08-11T21:19:00+00:00,MLB,Detroit Tigers,Cleveland Guardians,,"1.75,2.08",1.05220,95.04
2026-08-11T21:19:00+00:00,MLB,New York Yankees,Seattle Mariners,,"1.81,2.01",1.05000,95.24
2026-08-11T21:19:00+00:00,MLB,Toronto Blue Jays,Boston Red Sox,,"2.07,1.76",1.05127,95.12
2026-08-11T21:19:00+00:00,MLB,Atlanta Braves,New York Mets,,"1.61,2.32",1.05215,95.04
2026-08-11T21:19:00+00:00,MLB,Chicago White Sox,Cincinnati Reds,,"1.67,2.20",1.05335,94.94
2026-08-11T21:19:00+00:00,MLB,Los Angeles Dodgers,Kansas City Royals,,"1.46,2.69",1.05668,94.64
2026-08-11T21:19:00+00:00,KBO,Doosan Bears,Hanwha Eagles,,"1.76,2.01",1.06569,93.84
2026-08-11T21:19:00+00:00,KBO,KIA Tigers,Samsung Lions,,"1.78,1.98",1.06685,93.73
2026-08-11T21:19:00+00:00,KBO,Kiwoom Heroes,LG Twins,,"2.97,1.37",1.06663,93.75
2026-08-11T21:19:00+00:00,KBO,NC Dinos,KT Wiz Suwon,,"1.81,1.94",1.06795,93.64
2026-08-11T21:19:00+00:00,KBO,SSG Landers,Lotte Giants,,"1.88,1.87",1.06667,93.75
2026-08-11T21:19:00+00:00,NPB,Chunichi Dragons,Yokohama BayStars,,"2.15,1.68",1.06035,94.31
2026-08-11T21:19:00+00:00,NPB,Fukuoka S. Hawks,Chiba Lotte Marines,,"1.39,2.91",1.06307,94.07
2026-08-11T21:19:00+00:00,NPB,Nippon Ham Fighters,Seibu Lions,,"1.44,2.70",1.06481,93.91
2026-08-11T21:19:00+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"2.19,1.66",1.05903,94.43
2026-08-11T21:19:00+00:00,NPB,Yakult Swallows,Hiroshima Carp,,"2.00,1.77",1.06497,93.90
2026-08-11T21:19:00+00:00,NPB,Yomiuri Giants,Hanshin Tigers,,"2.15,1.68",1.06035,94.31
2026-08-11T21:19:00+00:00,K리그1,Gwangju FC,Pohang,,"4.12,3.12,1.92",1.08406,92.25
2026-08-11T21:19:00+00:00,K리그1,Jeju SK,Anyang,,"2.28,3.15,3.03",1.08609,92.07
2026-08-11T21:19:00+00:00,K리그1,Seoul,Daejeon,,"1.91,3.42,3.72",1.08478,92.19
2026-08-11T21:19:00+00:00,K리그1,Bucheon FC 1995,Jeonbuk,,"4.32,3.46,1.77",1.08547,92.13
2026-08-11T21:19:00+00:00,K리그1,Incheon,Gimcheon Sangmu,,"2.06,3.22,3.45",1.08585,92.09
2026-08-11T21:19:00+00:00,K리그1,Ulsan HD,Gangwon,,"2.63,3.13,2.56",1.09034,91.71
2026-08-11T21:34:18+00:00,MLB,Detroit Tigers,Cleveland Guardians,,"1.71,2.20",1.03934,96.21
2026-08-11T21:34:18+00:00,MLB,Miami Marlins,Pittsburgh Pirates,,"1.96,1.88",1.04212,95.96
2026-08-11T21:34:18+00:00,MLB,Washington Nationals,Chicago Cubs,,"2.52,1.56",1.03785,96.35
2026-08-11T21:34:18+00:00,MLB,New York Yankees,Seattle Mariners,,"1.76,2.13",1.03767,96.37
2026-08-11T21:34:18+00:00,MLB,Toronto Blue Jays,Boston Red Sox,,"1.72,2.19",1.03802,96.34
2026-08-11T21:34:18+00:00,MLB,Atlanta Braves,New York Mets,,"1.77,2.11",1.03891,96.26
2026-08-11T21:34:18+00:00,MLB,Chicago White Sox,Cincinnati Reds,,"1.64,2.34",1.03711,96.42
2026-08-11T21:34:18+00:00,MLB,Minnesota Twins,Baltimore Orioles,,"1.88,1.97",1.03953,96.20
2026-08-11T21:34:18+00:00,MLB,St.Louis Cardinals,Philadelphia Phillies,,"2.38,1.62",1.03745,96.39
2026-08-11T21:34:18+00:00,MLB,Los Angeles Angels,Texas Rangers,,"2.34,1.64",1.03711,96.42
2026-08-11T21:34:18+00:00,MLB,Arizona Diamondbacks,Colorado Rockies,,"1.56,2.50",1.04103,96.06
2026-08-11T21:34:18+00:00,MLB,Athletics,Tampa Bay Rays,,"2.54,1.55",1.03886,96.26
2026-08-11T21:34:18+00:00,MLB,San Diego Padres,Milwaukee Brewers,,"2.08,1.79",1.03943,96.21
2026-08-11T21:34:18+00:00,MLB,San Francisco Giants,Houston Astros,,"2.57,1.54",1.03846,96.30
2026-08-11T21:34:18+00:00,MLB,Los Angeles Dodgers,Kansas City Royals,,"1.36,3.25",1.04299,95.88
2026-08-11T21:34:18+00:00,MLB,Minnesota Twins,Baltimore Orioles,,"1.86,1.97",1.04525,95.67
2026-08-11T21:34:18+00:00,MLB,St.Louis Cardinals,Philadelphia Phillies,,"2.31,1.63",1.04640,95.57
2026-08-11T21:34:18+00:00,MLB,Arizona Diamondbacks,Colorado Rockies,,"1.57,2.46",1.04345,95.84
2026-08-11T21:34:18+00:00,MLB,San Diego Padres,Milwaukee Brewers,,"2.02,1.81",1.04754,95.46
2026-08-11T21:34:18+00:00,MLB,Detroit Tigers,Cleveland Guardians,,"1.76,2.09",1.04665,95.54
2026-08-11T21:34:18+00:00,MLB,New York Yankees,Seattle Mariners,,"1.81,2.02",1.04754,95.46
2026-08-11T21:34:18+00:00,MLB,Toronto Blue Jays,Boston Red Sox,,"2.09,1.76",1.04665,95.54
2026-08-11T21:34:18+00:00,MLB,Atlanta Braves,New York Mets,,"1.62,2.34",1.04463,95.73
2026-08-11T21:34:18+00:00,MLB,Chicago White Sox,Cincinnati Reds,,"1.68,2.21",1.04773,95.44
2026-08-11T21:34:18+00:00,MLB,Los Angeles Dodgers,Kansas City Royals,,"1.46,2.78",1.04464,95.73
2026-08-11T21:34:18+00:00,KBO,Doosan Bears,Hanwha Eagles,,"1.76,2.01",1.06569,93.84
2026-08-11T21:34:18+00:00,KBO,KIA Tigers,Samsung Lions,,"1.78,1.98",1.06685,93.73
2026-08-11T21:34:18+00:00,KBO,Kiwoom Heroes,LG Twins,,"2.97,1.37",1.06663,93.75
2026-08-11T21:34:18+00:00,KBO,NC Dinos,KT Wiz Suwon,,"1.81,1.94",1.06795,93.64
2026-08-11T21:34:18+00:00,KBO,SSG Landers,Lotte Giants,,"1.88,1.87",1.06667,93.75
2026-08-11T21:34:18+00:00,NPB,Chunichi Dragons,Yokohama BayStars,,"2.16,1.69",1.05468,94.82
2026-08-11T21:34:18+00:00,NPB,Fukuoka S. Hawks,Chiba Lotte Marines,,"1.39,2.94",1.05956,94.38
2026-08-11T21:34:18+00:00,NPB,Nippon Ham Fighters,Seibu Lions,,"1.45,2.71",1.05866,94.46
2026-08-11T21:34:18+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"2.20,1.66",1.05696,94.61
2026-08-11T21:34:18+00:00,NPB,Yakult Swallows,Hiroshima Carp,,"2.02,1.79",1.05371,94.90
2026-08-11T21:34:18+00:00,NPB,Yomiuri Giants,Hanshin Tigers,,"2.15,1.69",1.05683,94.62
2026-08-11T21:34:18+00:00,K리그1,Gwangju FC,Pohang,,"4.18,3.13,1.94",1.07419,93.09
2026-08-11T21:34:18+00:00,K리그1,Jeju SK,Anyang,,"2.29,3.18,3.07",1.07688,92.86
2026-08-11T21:34:18+00:00,K리그1,Seoul,Daejeon,,"1.94,3.45,3.73",1.07342,93.16
2026-08-11T21:34:18+00:00,K리그1,Bucheon FC 1995,Jeonbuk,,"4.41,3.53,1.77",1.07502,93.02
2026-08-11T21:34:18+00:00,K리그1,Incheon,Gimcheon Sangmu,,"2.07,3.25,3.51",1.07568,92.96
2026-08-11T21:34:18+00:00,K리그1,Ulsan HD,Gangwon,,"2.66,3.18,2.58",1.07800,92.76
2026-08-11T21:49:37+00:00,MLB,Detroit Tigers,Cleveland Guardians,,"1.71,2.20",1.03934,96.21
2026-08-11T21:49:37+00:00,MLB,Miami Marlins,Pittsburgh Pirates,,"1.96,1.89",1.03930,96.22
2026-08-11T21:49:37+00:00,MLB,Washington Nationals,Chicago Cubs,,"2.52,1.56",1.03785,96.35
2026-08-11T21:49:37+00:00,MLB,New York Yankees,Seattle Mariners,,"1.76,2.13",1.03767,96.37
2026-08-11T21:49:37+00:00,MLB,Toronto Blue Jays,Boston Red Sox,,"1.71,2.20",1.03934,96.21
2026-08-11T21:49:37+00:00,MLB,Atlanta Braves,New York Mets,,"1.77,2.11",1.03891,96.26
2026-08-11T21:49:37+00:00,MLB,Chicago White Sox,Cincinnati Reds,,"1.64,2.34",1.03711,96.42
2026-08-11T21:49:37+00:00,MLB,Minnesota Twins,Baltimore Orioles,,"1.88,1.97",1.03953,96.20
2026-08-11T21:49:37+00:00,MLB,St.Louis Cardinals,Philadelphia Phillies,,"2.38,1.62",1.03745,96.39
2026-08-11T21:49:37+00:00,MLB,Los Angeles Angels,Texas Rangers,,"2.29,1.65",1.04274,95.90
2026-08-11T21:49:37+00:00,MLB,Arizona Diamondbacks,Colorado Rockies,,"1.56,2.50",1.04103,96.06
2026-08-11T21:49:37+00:00,MLB,Athletics,Tampa Bay Rays,,"2.57,1.54",1.03846,96.30
2026-08-11T21:49:37+00:00,MLB,San Diego Padres,Milwaukee Brewers,,"2.08,1.79",1.03943,96.21
2026-08-11T21:49:37+00:00,MLB,San Francisco Giants,Houston Astros,,"2.57,1.54",1.03846,96.30
2026-08-11T21:49:37+00:00,MLB,Los Angeles Dodgers,Kansas City Royals,,"1.36,3.25",1.04299,95.88
2026-08-11T21:49:37+00:00,MLB,Minnesota Twins,Baltimore Orioles,,"1.86,1.97",1.04525,95.67
2026-08-11T21:49:37+00:00,MLB,St.Louis Cardinals,Philadelphia Phillies,,"2.31,1.63",1.04640,95.57
2026-08-11T21:49:37+00:00,MLB,Arizona Diamondbacks,Colorado Rockies,,"1.57,2.46",1.04345,95.84
2026-08-11T21:49:37+00:00,MLB,San Diego Padres,Milwaukee Brewers,,"2.02,1.81",1.04754,95.46
2026-08-11T21:49:37+00:00,MLB,Detroit Tigers,Cleveland Guardians,,"1.76,2.09",1.04665,95.54
2026-08-11T21:49:37+00:00,MLB,New York Yankees,Seattle Mariners,,"1.81,2.02",1.04754,95.46
2026-08-11T21:49:37+00:00,MLB,Toronto Blue Jays,Boston Red Sox,,"2.09,1.76",1.04665,95.54
2026-08-11T21:49:37+00:00,MLB,Atlanta Braves,New York Mets,,"1.62,2.34",1.04463,95.73
2026-08-11T21:49:37+00:00,MLB,Chicago White Sox,Cincinnati Reds,,"1.68,2.21",1.04773,95.44
2026-08-11T21:49:37+00:00,MLB,Los Angeles Dodgers,Kansas City Royals,,"1.46,2.78",1.04464,95.73
2026-08-11T21:49:37+00:00,KBO,Doosan Bears,Hanwha Eagles,,"1.76,2.01",1.06569,93.84
2026-08-11T21:49:37+00:00,KBO,KIA Tigers,Samsung Lions,,"1.78,1.98",1.06685,93.73
2026-08-11T21:49:37+00:00,KBO,Kiwoom Heroes,LG Twins,,"2.97,1.37",1.06663,93.75
2026-08-11T21:49:37+00:00,KBO,NC Dinos,KT Wiz Suwon,,"1.82,1.93",1.06759,93.67
2026-08-11T21:49:37+00:00,KBO,SSG Landers,Lotte Giants,,"1.88,1.87",1.06667,93.75
2026-08-11T21:49:37+00:00,NPB,Chunichi Dragons,Yokohama BayStars,,"2.12,1.67",1.07050,93.41
2026-08-11T21:49:37+00:00,NPB,Fukuoka S. Hawks,Chiba Lotte Marines,,"1.38,2.90",1.06947,93.50
2026-08-11T21:49:37+00:00,NPB,Nippon Ham Fighters,Seibu Lions,,"1.43,2.70",1.06967,93.49
2026-08-11T21:49:37+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"2.18,1.64",1.06847,93.59
2026-08-11T21:49:37+00:00,NPB,Yakult Swallows,Hiroshima Carp,,"1.99,1.74",1.07723,92.83
2026-08-11T21:49:37+00:00,NPB,Yomiuri Giants,Hanshin Tigers,,"2.12,1.67",1.07050,93.41
2026-08-11T21:49:37+00:00,K리그1,Gwangju FC,Pohang,,"4.16,3.12,1.94",1.07636,92.91
2026-08-11T21:49:37+00:00,K리그1,Jeju SK,Anyang,,"2.29,3.16,3.06",1.07993,92.60
2026-08-11T21:49:37+00:00,K리그1,Seoul,Daejeon,,"1.93,3.43,3.72",1.07850,92.72
2026-08-11T21:49:37+00:00,K리그1,Bucheon FC 1995,Jeonbuk,,"4.38,3.51,1.77",1.07818,92.75
2026-08-11T21:49:37+00:00,K리그1,Incheon,Gimcheon Sangmu,,"2.07,3.23,3.50",1.07840,92.73
2026-08-11T21:49:37+00:00,K리그1,Ulsan HD,Gangwon,,"2.65,3.15,2.58",1.08242,92.39
2026-08-11T22:04:55+00:00,MLB,Detroit Tigers,Cleveland Guardians,,"1.71,2.19",1.04142,96.02
2026-08-11T22:04:55+00:00,MLB,Miami Marlins,Pittsburgh Pirates,,"1.95,1.89",1.04192,95.98
2026-08-11T22:04:55+00:00,MLB,Washington Nationals,Chicago Cubs,,"2.50,1.56",1.04103,96.06
2026-08-11T22:04:55+00:00,MLB,New York Yankees,Seattle Mariners,,"1.75,2.12",1.04313,95.87
2026-08-11T22:04:55+00:00,MLB,Toronto Blue Jays,Boston Red Sox,,"1.70,2.18",1.04695,95.52
2026-08-11T22:04:55+00:00,MLB,Atlanta Braves,New York Mets,,"1.76,2.10",1.04437,95.75
2026-08-11T22:04:55+00:00,MLB,Chicago White Sox,Cincinnati Reds,,"1.63,2.34",1.04085,96.08
2026-08-11T22:04:55+00:00,MLB,Minnesota Twins,Baltimore Orioles,,"1.87,1.97",1.04237,95.93
2026-08-11T22:04:55+00:00,MLB,St.Louis Cardinals,Philadelphia Phillies,,"2.38,1.61",1.04129,96.04
2026-08-11T22:04:55+00:00,MLB,Los Angeles Angels,Texas Rangers,,"2.28,1.64",1.04835,95.39
