observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-07-29T18:59:22+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.70,2.12",1.05993,94.35
2026-07-29T18:59:22+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.61,2.29",1.05780,94.54
2026-07-29T18:59:22+00:00,KBO,NC Dinos,KT Wiz Suwon,,"1.74,2.07",1.05780,94.54
2026-07-29T18:59:22+00:00,KBO,Samsung Lions,KIA Tigers,,"1.76,2.05",1.05599,94.70
2026-07-29T18:59:22+00:00,KBO,SSG Landers,Doosan Bears,,"1.90,1.88",1.05823,94.50
2026-07-29T18:59:22+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.94,6.41",1.07207,93.28
2026-07-29T18:59:22+00:00,K리그1,Jeonbuk,Seoul,,"2.63,3.01,2.78",1.07217,93.27
2026-07-29T18:59:22+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.29,3.53",1.07504,93.02
2026-07-29T18:59:22+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.25,6.22",1.07634,92.91
2026-07-29T18:59:22+00:00,K리그1,Jeju SK,Incheon,,"3.06,2.96,2.43",1.07616,92.92
2026-07-29T18:59:22+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.56,3.77",1.07525,93.00
2026-07-29T19:14:37+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.99,1.83",1.04896,95.33
2026-07-29T19:14:37+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.51,2.58",1.04985,95.25
2026-07-29T19:14:37+00:00,MLB,New York Mets,Atlanta Braves,,"1.95,1.87",1.04758,95.46
2026-07-29T19:14:37+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"1.90,1.92",1.04715,95.50
2026-07-29T19:14:37+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.61,2.36",1.04485,95.71
2026-07-29T19:14:37+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.69,2.20",1.04626,95.58
2026-07-29T19:14:37+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.15,1.72",1.04651,95.56
2026-07-29T19:14:37+00:00,MLB,New York Mets,Atlanta Braves,,"2.30,1.63",1.04828,95.39
2026-07-29T19:14:37+00:00,MLB,Chicago White Sox,New York Yankees,,"2.22,1.67",1.04925,95.31
2026-07-29T19:14:37+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.50,2.62",1.04835,95.39
2026-07-29T19:14:37+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.89,1.93",1.04724,95.49
2026-07-29T19:14:37+00:00,MLB,Los Angeles Angels,Houston Astros,,"2.10,1.75",1.04762,95.45
2026-07-29T19:14:37+00:00,MLB,Athletics,Boston Red Sox,,"2.26,1.64",1.05223,95.04
2026-07-29T19:14:37+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.59,2.39",1.04734,95.48
2026-07-29T19:14:37+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.79,2.03",1.05127,95.12
2026-07-29T19:14:37+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.73,2.12",1.04973,95.26
2026-07-29T19:14:37+00:00,MLB,Chicago White Sox,New York Yankees,,"1.92,1.90",1.04715,95.50
2026-07-29T19:14:37+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.04,1.78",1.05199,95.06
2026-07-29T19:14:37+00:00,MLB,Cincinnati Reds,Pittsburgh Pirates,,"1.93,1.88",1.05005,95.23
2026-07-29T19:14:37+00:00,MLB,New York Mets,Miami Marlins,,"1.76,2.08",1.04895,95.33
2026-07-29T19:14:37+00:00,MLB,Atlanta Braves,Washington Nationals,,"1.69,2.18",1.05043,95.20
2026-07-29T19:14:37+00:00,MLB,Athletics,Boston Red Sox,,"2.31,1.63",1.04640,95.57
2026-07-29T19:14:37+00:00,MLB,San Diego Padres,San Francisco Giants,,"1.80,2.04",1.04575,95.62
2026-07-29T19:14:37+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.64,2.26",1.05223,95.04
2026-07-29T19:14:37+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.71,2.12",1.05649,94.65
2026-07-29T19:14:37+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.61,2.29",1.05780,94.54
2026-07-29T19:14:37+00:00,KBO,NC Dinos,KT Wiz Suwon,,"1.74,2.07",1.05780,94.54
2026-07-29T19:14:37+00:00,KBO,Samsung Lions,KIA Tigers,,"1.76,2.05",1.05599,94.70
2026-07-29T19:14:37+00:00,KBO,SSG Landers,Doosan Bears,,"1.90,1.88",1.05823,94.50
2026-07-29T19:14:37+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.94,6.41",1.07207,93.28
2026-07-29T19:14:37+00:00,K리그1,Jeonbuk,Seoul,,"2.63,3.01,2.78",1.07217,93.27
2026-07-29T19:14:37+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.29,3.53",1.07504,93.02
2026-07-29T19:14:37+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.25,6.22",1.07634,92.91
2026-07-29T19:14:37+00:00,K리그1,Jeju SK,Incheon,,"3.06,2.96,2.43",1.07616,92.92
2026-07-29T19:14:37+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.56,3.77",1.07525,93.00
2026-07-29T19:29:54+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.99,1.83",1.04896,95.33
2026-07-29T19:29:54+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.51,2.58",1.04985,95.25
2026-07-29T19:29:54+00:00,MLB,New York Mets,Atlanta Braves,,"1.95,1.87",1.04758,95.46
2026-07-29T19:29:54+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"1.89,1.94",1.04456,95.73
2026-07-29T19:29:54+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.56,2.45",1.04919,95.31
2026-07-29T19:29:54+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.69,2.20",1.04626,95.58
2026-07-29T19:29:54+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.15,1.72",1.04651,95.56
2026-07-29T19:29:54+00:00,MLB,New York Mets,Atlanta Braves,,"2.30,1.63",1.04828,95.39
2026-07-29T19:29:54+00:00,MLB,Chicago White Sox,New York Yankees,,"2.22,1.67",1.04925,95.31
2026-07-29T19:29:54+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.50,2.62",1.04835,95.39
2026-07-29T19:29:54+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.89,1.93",1.04724,95.49
2026-07-29T19:29:54+00:00,MLB,Los Angeles Angels,Houston Astros,,"2.10,1.75",1.04762,95.45
2026-07-29T19:29:54+00:00,MLB,Athletics,Boston Red Sox,,"2.26,1.64",1.05223,95.04
2026-07-29T19:29:54+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.59,2.39",1.04734,95.48
2026-07-29T19:29:54+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.79,2.03",1.05127,95.12
2026-07-29T19:29:54+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.73,2.12",1.04973,95.26
2026-07-29T19:29:54+00:00,MLB,Chicago White Sox,New York Yankees,,"1.92,1.90",1.04715,95.50
2026-07-29T19:29:54+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.04,1.78",1.05199,95.06
2026-07-29T19:29:54+00:00,MLB,Cincinnati Reds,Pittsburgh Pirates,,"1.93,1.88",1.05005,95.23
2026-07-29T19:29:54+00:00,MLB,New York Mets,Miami Marlins,,"1.76,2.08",1.04895,95.33
2026-07-29T19:29:54+00:00,MLB,Atlanta Braves,Washington Nationals,,"1.70,2.17",1.04906,95.32
2026-07-29T19:29:54+00:00,MLB,Athletics,Boston Red Sox,,"2.29,1.63",1.05018,95.22
2026-07-29T19:29:54+00:00,MLB,San Diego Padres,San Francisco Giants,,"1.79,2.03",1.05127,95.12
2026-07-29T19:29:54+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.64,2.25",1.05420,94.86
2026-07-29T19:29:54+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.71,2.12",1.05649,94.65
2026-07-29T19:29:54+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.61,2.29",1.05780,94.54
2026-07-29T19:29:54+00:00,KBO,NC Dinos,KT Wiz Suwon,,"1.73,2.08",1.05880,94.45
2026-07-29T19:29:54+00:00,KBO,Samsung Lions,KIA Tigers,,"1.76,2.05",1.05599,94.70
2026-07-29T19:29:54+00:00,KBO,SSG Landers,Doosan Bears,,"1.90,1.88",1.05823,94.50
2026-07-29T19:29:54+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.94,6.41",1.07207,93.28
2026-07-29T19:29:54+00:00,K리그1,Jeonbuk,Seoul,,"2.63,3.01,2.78",1.07217,93.27
2026-07-29T19:29:54+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.29,3.53",1.07504,93.02
2026-07-29T19:29:54+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.25,6.22",1.07634,92.91
2026-07-29T19:29:54+00:00,K리그1,Jeju SK,Incheon,,"3.06,2.96,2.43",1.07616,92.92
2026-07-29T19:29:54+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.56,3.77",1.07525,93.00
2026-07-29T19:45:10+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.99,1.83",1.04896,95.33
2026-07-29T19:45:10+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.51,2.58",1.04985,95.25
2026-07-29T19:45:10+00:00,MLB,New York Mets,Atlanta Braves,,"1.95,1.87",1.04758,95.46
2026-07-29T19:45:10+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"1.89,1.93",1.04724,95.49
2026-07-29T19:45:10+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.55,2.48",1.04839,95.38
2026-07-29T19:45:10+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.69,2.20",1.04626,95.58
2026-07-29T19:45:10+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.15,1.72",1.04651,95.56
2026-07-29T19:45:10+00:00,MLB,New York Mets,Atlanta Braves,,"2.30,1.63",1.04828,95.39
2026-07-29T19:45:10+00:00,MLB,Chicago White Sox,New York Yankees,,"2.22,1.67",1.04925,95.31
2026-07-29T19:45:10+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.50,2.62",1.04835,95.39
2026-07-29T19:45:10+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.89,1.93",1.04724,95.49
2026-07-29T19:45:10+00:00,MLB,Los Angeles Angels,Houston Astros,,"2.10,1.75",1.04762,95.45
2026-07-29T19:45:10+00:00,MLB,Athletics,Boston Red Sox,,"2.26,1.64",1.05223,95.04
2026-07-29T19:45:10+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.59,2.39",1.04734,95.48
2026-07-29T19:45:10+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.79,2.03",1.05127,95.12
2026-07-29T19:45:10+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.73,2.12",1.04973,95.26
2026-07-29T19:45:10+00:00,MLB,Chicago White Sox,New York Yankees,,"1.92,1.90",1.04715,95.50
2026-07-29T19:45:10+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.04,1.78",1.05199,95.06
2026-07-29T19:45:10+00:00,MLB,Cincinnati Reds,Pittsburgh Pirates,,"1.93,1.88",1.05005,95.23
2026-07-29T19:45:10+00:00,MLB,New York Mets,Miami Marlins,,"1.76,2.08",1.04895,95.33
2026-07-29T19:45:10+00:00,MLB,Atlanta Braves,Washington Nationals,,"1.70,2.17",1.04906,95.32
2026-07-29T19:45:10+00:00,MLB,Athletics,Boston Red Sox,,"2.29,1.63",1.05018,95.22
2026-07-29T19:45:10+00:00,MLB,San Diego Padres,San Francisco Giants,,"1.79,2.03",1.05127,95.12
2026-07-29T19:45:10+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.64,2.25",1.05420,94.86
2026-07-29T19:45:10+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.71,2.12",1.05649,94.65
2026-07-29T19:45:10+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.61,2.29",1.05780,94.54
2026-07-29T19:45:10+00:00,KBO,NC Dinos,KT Wiz Suwon,,"1.73,2.09",1.05650,94.65
2026-07-29T19:45:10+00:00,KBO,Samsung Lions,KIA Tigers,,"1.76,2.05",1.05599,94.70
2026-07-29T19:45:10+00:00,KBO,SSG Landers,Doosan Bears,,"1.90,1.88",1.05823,94.50
2026-07-29T19:45:10+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.94,6.41",1.07207,93.28
2026-07-29T19:45:10+00:00,K리그1,Jeonbuk,Seoul,,"2.63,3.01,2.78",1.07217,93.27
2026-07-29T19:45:10+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.29,3.53",1.07504,93.02
2026-07-29T19:45:10+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.25,6.22",1.07634,92.91
2026-07-29T19:45:10+00:00,K리그1,Jeju SK,Incheon,,"3.06,2.96,2.43",1.07616,92.92
2026-07-29T19:45:10+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.56,3.77",1.07525,93.00
2026-07-29T20:00:26+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.99,1.83",1.04896,95.33
2026-07-29T20:00:26+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.51,2.58",1.04985,95.25
2026-07-29T20:00:26+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"1.89,1.93",1.04724,95.49
2026-07-29T20:00:26+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.54,2.53",1.04461,95.73
2026-07-29T20:00:26+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.68,2.21",1.04773,95.44
2026-07-29T20:00:26+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.15,1.72",1.04651,95.56
2026-07-29T20:00:26+00:00,MLB,New York Mets,Atlanta Braves,,"2.30,1.63",1.04828,95.39
2026-07-29T20:00:26+00:00,MLB,Chicago White Sox,New York Yankees,,"2.22,1.67",1.04925,95.31
2026-07-29T20:00:26+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.50,2.62",1.04835,95.39
2026-07-29T20:00:26+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.89,1.93",1.04724,95.49
2026-07-29T20:00:26+00:00,MLB,Los Angeles Angels,Houston Astros,,"2.10,1.75",1.04762,95.45
2026-07-29T20:00:26+00:00,MLB,Athletics,Boston Red Sox,,"2.26,1.64",1.05223,95.04
2026-07-29T20:00:26+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.58,2.40",1.04958,95.28
2026-07-29T20:00:26+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.79,2.03",1.05127,95.12
2026-07-29T20:00:26+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.73,2.12",1.04973,95.26
2026-07-29T20:00:26+00:00,MLB,Chicago White Sox,New York Yankees,,"1.92,1.90",1.04715,95.50
2026-07-29T20:00:26+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.99,1.82",1.05196,95.06
2026-07-29T20:00:26+00:00,MLB,Cincinnati Reds,Pittsburgh Pirates,,"1.93,1.88",1.05005,95.23
2026-07-29T20:00:26+00:00,MLB,New York Mets,Miami Marlins,,"1.76,2.08",1.04895,95.33
2026-07-29T20:00:26+00:00,MLB,Atlanta Braves,Washington Nationals,,"1.69,2.17",1.05255,95.01
2026-07-29T20:00:26+00:00,MLB,Athletics,Boston Red Sox,,"2.29,1.63",1.05018,95.22
2026-07-29T20:00:26+00:00,MLB,San Diego Padres,San Francisco Giants,,"1.79,2.03",1.05127,95.12
2026-07-29T20:00:26+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.64,2.25",1.05420,94.86
2026-07-29T20:00:26+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.71,2.12",1.05649,94.65
2026-07-29T20:00:26+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.61,2.29",1.05780,94.54
2026-07-29T20:00:26+00:00,KBO,NC Dinos,KT Wiz Suwon,,"1.73,2.09",1.05650,94.65
2026-07-29T20:00:26+00:00,KBO,Samsung Lions,KIA Tigers,,"1.76,2.05",1.05599,94.70
2026-07-29T20:00:26+00:00,KBO,SSG Landers,Doosan Bears,,"1.90,1.88",1.05823,94.50
2026-07-29T20:00:26+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.94,6.42",1.07182,93.30
2026-07-29T20:00:26+00:00,K리그1,Jeonbuk,Seoul,,"2.62,3.01,2.78",1.07362,93.14
2026-07-29T20:00:26+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.29,3.53",1.07504,93.02
2026-07-29T20:00:26+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.25,6.22",1.07634,92.91
2026-07-29T20:00:26+00:00,K리그1,Jeju SK,Incheon,,"3.06,2.96,2.42",1.07786,92.78
2026-07-29T20:00:26+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.56,3.77",1.07525,93.00
2026-07-29T20:15:43+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.51,2.58",1.04985,95.25
2026-07-29T20:15:43+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"1.89,1.93",1.04724,95.49
2026-07-29T20:15:43+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.53,2.53",1.04885,95.34
2026-07-29T20:15:43+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.68,2.21",1.04773,95.44
2026-07-29T20:15:43+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.14,1.72",1.04869,95.36
2026-07-29T20:15:43+00:00,MLB,New York Mets,Atlanta Braves,,"2.33,1.61",1.05030,95.21
2026-07-29T20:15:43+00:00,MLB,Chicago White Sox,New York Yankees,,"2.22,1.67",1.04925,95.31
2026-07-29T20:15:43+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.50,2.62",1.04835,95.39
2026-07-29T20:15:43+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.89,1.93",1.04724,95.49
2026-07-29T20:15:43+00:00,MLB,Los Angeles Angels,Houston Astros,,"2.10,1.75",1.04762,95.45
2026-07-29T20:15:43+00:00,MLB,Athletics,Boston Red Sox,,"2.26,1.64",1.05223,95.04
2026-07-29T20:15:43+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.58,2.41",1.04785,95.43
2026-07-29T20:15:43+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.79,2.03",1.05127,95.12
2026-07-29T20:15:43+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.73,2.12",1.04973,95.26
2026-07-29T20:15:43+00:00,MLB,Chicago White Sox,New York Yankees,,"1.92,1.90",1.04715,95.50
2026-07-29T20:15:43+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.92,1.89",1.04993,95.24
2026-07-29T20:15:43+00:00,MLB,Cincinnati Reds,Pittsburgh Pirates,,"1.93,1.88",1.05005,95.23
2026-07-29T20:15:43+00:00,MLB,New York Mets,Miami Marlins,,"1.76,2.08",1.04895,95.33
2026-07-29T20:15:43+00:00,MLB,Atlanta Braves,Washington Nationals,,"1.69,2.17",1.05255,95.01
2026-07-29T20:15:43+00:00,MLB,Athletics,Boston Red Sox,,"2.29,1.63",1.05018,95.22
2026-07-29T20:15:43+00:00,MLB,San Diego Padres,San Francisco Giants,,"1.79,2.03",1.05127,95.12
2026-07-29T20:15:43+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.65,2.24",1.05249,95.01
2026-07-29T20:15:43+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.71,2.12",1.05649,94.65
2026-07-29T20:15:43+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.61,2.29",1.05780,94.54
2026-07-29T20:15:43+00:00,KBO,NC Dinos,KT Wiz Suwon,,"1.73,2.09",1.05650,94.65
2026-07-29T20:15:43+00:00,KBO,Samsung Lions,KIA Tigers,,"1.76,2.05",1.05599,94.70
2026-07-29T20:15:43+00:00,KBO,SSG Landers,Doosan Bears,,"1.90,1.88",1.05823,94.50
2026-07-29T20:15:43+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.94,6.41",1.07207,93.28
2026-07-29T20:15:43+00:00,K리그1,Jeonbuk,Seoul,,"2.62,3.01,2.78",1.07362,93.14
2026-07-29T20:15:43+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.29,3.53",1.07504,93.02
2026-07-29T20:15:43+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.25,6.22",1.07634,92.91
2026-07-29T20:15:43+00:00,K리그1,Jeju SK,Incheon,,"3.06,2.96,2.42",1.07786,92.78
2026-07-29T20:15:43+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.56,3.77",1.07525,93.00
2026-07-29T20:30:59+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.51,2.58",1.04985,95.25
2026-07-29T20:30:59+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"1.89,1.93",1.04724,95.49
2026-07-29T20:30:59+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.53,2.53",1.04885,95.34
2026-07-29T20:30:59+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.68,2.21",1.04773,95.44
2026-07-29T20:30:59+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.14,1.72",1.04869,95.36
2026-07-29T20:30:59+00:00,MLB,New York Mets,Atlanta Braves,,"2.36,1.60",1.04873,95.35
2026-07-29T20:30:59+00:00,MLB,Chicago White Sox,New York Yankees,,"2.21,1.67",1.05129,95.12
2026-07-29T20:30:59+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.49,2.63",1.05137,95.11
2026-07-29T20:30:59+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.89,1.93",1.04724,95.49
2026-07-29T20:30:59+00:00,MLB,Los Angeles Angels,Houston Astros,,"2.10,1.75",1.04762,95.45
2026-07-29T20:30:59+00:00,MLB,Athletics,Boston Red Sox,,"2.26,1.64",1.05223,95.04
2026-07-29T20:30:59+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.57,2.44",1.04678,95.53
2026-07-29T20:30:59+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.79,2.03",1.05127,95.12
2026-07-29T20:30:59+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.73,2.12",1.04973,95.26
2026-07-29T20:30:59+00:00,MLB,Chicago White Sox,New York Yankees,,"1.89,1.92",1.04993,95.24
2026-07-29T20:30:59+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.85,1.97",1.04815,95.41
2026-07-29T20:30:59+00:00,MLB,Cincinnati Reds,Pittsburgh Pirates,,"1.93,1.88",1.05005,95.23
2026-07-29T20:30:59+00:00,MLB,New York Mets,Miami Marlins,,"1.76,2.08",1.04895,95.33
2026-07-29T20:30:59+00:00,MLB,Atlanta Braves,Washington Nationals,,"1.69,2.17",1.05255,95.01
2026-07-29T20:30:59+00:00,MLB,Athletics,Boston Red Sox,,"2.29,1.63",1.05018,95.22
2026-07-29T20:30:59+00:00,MLB,San Diego Padres,San Francisco Giants,,"1.79,2.03",1.05127,95.12
2026-07-29T20:30:59+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.64,2.24",1.05618,94.68
2026-07-29T20:30:59+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.71,2.12",1.05649,94.65
2026-07-29T20:30:59+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.61,2.29",1.05780,94.54
2026-07-29T20:30:59+00:00,KBO,NC Dinos,KT Wiz Suwon,,"1.73,2.09",1.05650,94.65
2026-07-29T20:30:59+00:00,KBO,Samsung Lions,KIA Tigers,,"1.76,2.05",1.05599,94.70
2026-07-29T20:30:59+00:00,KBO,SSG Landers,Doosan Bears,,"1.90,1.88",1.05823,94.50
2026-07-29T20:30:59+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.96,6.45",1.06982,93.47
2026-07-29T20:30:59+00:00,K리그1,Jeonbuk,Seoul,,"2.63,3.04,2.79",1.06760,93.67
2026-07-29T20:30:59+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.06,3.31,3.55",1.06924,93.52
2026-07-29T20:30:59+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.28,6.26",1.07366,93.14
2026-07-29T20:30:59+00:00,K리그1,Jeju SK,Incheon,,"3.07,2.98,2.44",1.07114,93.36
2026-07-29T20:30:59+00:00,K리그1,Ulsan HD,Anyang,,"1.90,3.58,3.79",1.06950,93.50
2026-07-29T20:46:16+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.51,2.58",1.04985,95.25
2026-07-29T20:46:16+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"1.89,1.93",1.04724,95.49
2026-07-29T20:46:16+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.53,2.53",1.04885,95.34
2026-07-29T20:46:16+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.68,2.21",1.04773,95.44
2026-07-29T20:46:16+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.14,1.72",1.04869,95.36
2026-07-29T20:46:16+00:00,MLB,New York Mets,Atlanta Braves,,"2.37,1.60",1.04694,95.52
2026-07-29T20:46:16+00:00,MLB,Chicago White Sox,New York Yankees,,"2.21,1.67",1.05129,95.12
2026-07-29T20:46:16+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.50,2.63",1.04689,95.52
2026-07-29T20:46:16+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.89,1.92",1.04993,95.24
2026-07-29T20:46:16+00:00,MLB,Los Angeles Angels,Houston Astros,,"2.10,1.75",1.04762,95.45
2026-07-29T20:46:16+00:00,MLB,Athletics,Boston Red Sox,,"2.26,1.64",1.05223,95.04
2026-07-29T20:46:16+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.57,2.45",1.04511,95.68
2026-07-29T20:46:16+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.79,2.03",1.05127,95.12
2026-07-29T20:46:16+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.73,2.12",1.04973,95.26
2026-07-29T20:46:16+00:00,MLB,Chicago White Sox,New York Yankees,,"1.89,1.92",1.04993,95.24
2026-07-29T20:46:16+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.84,1.97",1.05109,95.14
2026-07-29T20:46:16+00:00,MLB,Cincinnati Reds,Pittsburgh Pirates,,"1.93,1.88",1.05005,95.23
2026-07-29T20:46:16+00:00,MLB,New York Mets,Miami Marlins,,"1.76,2.08",1.04895,95.33
2026-07-29T20:46:16+00:00,MLB,Atlanta Braves,Washington Nationals,,"1.69,2.17",1.05255,95.01
2026-07-29T20:46:16+00:00,MLB,Athletics,Boston Red Sox,,"2.29,1.63",1.05018,95.22
2026-07-29T20:46:16+00:00,MLB,San Diego Padres,San Francisco Giants,,"1.79,2.03",1.05127,95.12
2026-07-29T20:46:16+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.64,2.24",1.05618,94.68
2026-07-29T20:46:16+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.69,2.12",1.06341,94.04
2026-07-29T20:46:16+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.60,2.27",1.06553,93.85
