observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-09-01T03:44:58+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.05,1.79",1.04646,95.56
2026-09-01T03:44:58+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"1.93,1.90",1.04445,95.74
2026-09-01T03:44:58+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.13,1.72",1.05088,95.16
2026-09-01T03:44:58+00:00,MLB,Cleveland Guardians,Toronto Blue Jays,,"1.54,2.49",1.05096,95.15
2026-09-01T03:44:58+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.62,2.31",1.05018,95.22
2026-09-01T03:44:58+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.77,2.06",1.05041,95.20
2026-09-01T03:44:58+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.82,2.00",1.04945,95.29
2026-09-01T03:44:58+00:00,MLB,Washington Nationals,Atlanta Braves,,"2.37,1.59",1.05087,95.16
2026-09-01T03:44:58+00:00,MLB,Chicago Cubs,Milwaukee Brewers,,"1.78,2.04",1.05199,95.06
2026-09-01T03:44:58+00:00,MLB,Kansas City Royals,Miami Marlins,,"1.83,1.98",1.05150,95.10
2026-09-01T03:44:58+00:00,MLB,Minnesota Twins,Detroit Tigers,,"1.99,1.83",1.04896,95.33
2026-09-01T03:44:58+00:00,MLB,Texas Rangers,Athletics,,"1.52,2.55",1.05005,95.23
2026-09-01T03:44:58+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.18,1.70",1.04695,95.52
2026-09-01T03:44:58+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.49,1.54",1.05096,95.15
2026-09-01T03:44:58+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"2.14,1.71",1.05209,95.05
2026-09-01T03:44:58+00:00,MLB,Los Angeles Dodgers,St.Louis Cardinals,,"1.56,2.44",1.05086,95.16
2026-09-01T03:44:58+00:00,KBO,Doosan Bears,LG Twins,,"1.96,1.77",1.07518,93.01
2026-09-01T03:44:58+00:00,KBO,Kiwoom Heroes,SSG Landers,,"1.81,1.92",1.07332,93.17
2026-09-01T03:44:58+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.77,1.97",1.07259,93.23
2026-09-01T03:44:58+00:00,KBO,NC Dinos,KIA Tigers,,"2.03,1.73",1.07065,93.40
2026-09-01T03:44:58+00:00,KBO,Samsung Lions,Lotte Giants,,"1.61,2.26",1.06360,94.02
2026-09-01T03:44:58+00:00,NPB,Chiba Lotte Marines,Seibu Lions,,"2.06,1.71",1.07023,93.44
2026-09-01T03:44:58+00:00,NPB,Chunichi Dragons,Hiroshima Carp,,"1.66,2.14",1.06970,93.48
2026-09-01T03:44:58+00:00,NPB,Nippon Ham Fighters,Fukuoka S. Hawks,,"2.45,1.51",1.07041,93.42
2026-09-01T03:44:58+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"1.78,1.96",1.07200,93.28
2026-09-01T03:44:58+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"3.08,1.34",1.07094,93.38
2026-09-01T03:44:58+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"1.83,1.89",1.07555,92.98
2026-09-01T03:44:58+00:00,K리그1,Bucheon FC 1995,Daejeon,,"3.98,3.54,1.85",1.07428,93.09
2026-09-01T03:44:58+00:00,K리그1,Jeju SK,Ulsan HD,,"2.99,3.40,2.24",1.07499,93.02
2026-09-01T03:44:58+00:00,K리그1,Jeonbuk,Pohang,,"1.83,3.40,4.32",1.07205,93.28
2026-09-01T03:44:58+00:00,K리그1,Seoul,Incheon,,"1.92,3.38,3.90",1.07310,93.19
2026-09-01T03:44:58+00:00,K리그1,Anyang,Gangwon,,"3.42,3.37,2.07",1.07223,93.26
2026-09-01T03:44:58+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.58,3.90,5.41",1.07416,93.10
2026-09-01T04:00:29+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.08,1.80",1.03632,96.49
2026-09-01T04:00:29+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.08,1.81",1.03326,96.78
2026-09-01T04:00:29+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"1.93,1.92",1.03897,96.25
2026-09-01T04:00:29+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.12,1.73",1.04973,95.26
2026-09-01T04:00:29+00:00,MLB,Cleveland Guardians,Toronto Blue Jays,,"1.54,2.50",1.04935,95.30
2026-09-01T04:00:29+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.62,2.30",1.05207,95.05
2026-09-01T04:00:29+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.76,2.08",1.04895,95.33
2026-09-01T04:00:29+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.82,2.00",1.04945,95.29
2026-09-01T04:00:29+00:00,MLB,Washington Nationals,Atlanta Braves,,"2.40,1.58",1.04958,95.28
2026-09-01T04:00:29+00:00,MLB,Chicago Cubs,Milwaukee Brewers,,"1.78,2.05",1.04960,95.27
2026-09-01T04:00:29+00:00,MLB,Kansas City Royals,Miami Marlins,,"1.84,1.97",1.05109,95.14
2026-09-01T04:00:29+00:00,MLB,Minnesota Twins,Detroit Tigers,,"2.00,1.82",1.04945,95.29
2026-09-01T04:00:29+00:00,MLB,Texas Rangers,Athletics,,"1.51,2.58",1.04985,95.25
2026-09-01T04:00:29+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.15,1.72",1.04651,95.56
2026-09-01T04:00:29+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.49,1.55",1.04677,95.53
2026-09-01T04:00:29+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"2.16,1.71",1.04776,95.44
2026-09-01T04:00:29+00:00,MLB,Los Angeles Dodgers,St.Louis Cardinals,,"1.56,2.45",1.04919,95.31
2026-09-01T04:00:29+00:00,KBO,Doosan Bears,LG Twins,,"1.99,1.77",1.06748,93.68
2026-09-01T04:00:29+00:00,KBO,Kiwoom Heroes,SSG Landers,,"1.79,1.97",1.06627,93.78
2026-09-01T04:00:29+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.75,2.03",1.06404,93.98
2026-09-01T04:00:29+00:00,KBO,NC Dinos,KIA Tigers,,"2.04,1.74",1.06491,93.90
2026-09-01T04:00:29+00:00,KBO,Samsung Lions,Lotte Giants,,"1.61,2.25",1.06556,93.85
2026-09-01T04:00:29+00:00,NPB,Chiba Lotte Marines,Seibu Lions,,"2.06,1.71",1.07023,93.44
2026-09-01T04:00:29+00:00,NPB,Chunichi Dragons,Hiroshima Carp,,"1.66,2.14",1.06970,93.48
2026-09-01T04:00:29+00:00,NPB,Nippon Ham Fighters,Fukuoka S. Hawks,,"2.45,1.51",1.07041,93.42
2026-09-01T04:00:29+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"1.78,1.96",1.07200,93.28
2026-09-01T04:00:29+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"3.08,1.34",1.07094,93.38
2026-09-01T04:00:29+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"1.83,1.89",1.07555,92.98
2026-09-01T04:00:29+00:00,K리그1,Bucheon FC 1995,Daejeon,,"3.94,3.40,1.88",1.07984,92.61
2026-09-01T04:00:29+00:00,K리그1,Jeju SK,Ulsan HD,,"2.95,3.34,2.24",1.08481,92.18
2026-09-01T04:00:29+00:00,K리그1,Jeonbuk,Pohang,,"1.83,3.33,4.24",1.08260,92.37
2026-09-01T04:00:29+00:00,K리그1,Seoul,Incheon,,"1.90,3.34,3.88",1.08345,92.30
2026-09-01T04:00:29+00:00,K리그1,Anyang,Gangwon,,"3.38,3.30,2.08",1.07966,92.62
2026-09-01T04:00:29+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.57,3.83,5.35",1.08496,92.17
2026-09-01T04:16:05+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.08,1.80",1.03632,96.49
2026-09-01T04:16:05+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.08,1.81",1.03326,96.78
2026-09-01T04:16:05+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"1.93,1.92",1.03897,96.25
2026-09-01T04:16:05+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.12,1.73",1.04973,95.26
2026-09-01T04:16:05+00:00,MLB,Cleveland Guardians,Toronto Blue Jays,,"1.54,2.50",1.04935,95.30
2026-09-01T04:16:05+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.62,2.30",1.05207,95.05
2026-09-01T04:16:05+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.76,2.08",1.04895,95.33
2026-09-01T04:16:05+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.82,2.00",1.04945,95.29
2026-09-01T04:16:05+00:00,MLB,Washington Nationals,Atlanta Braves,,"2.40,1.58",1.04958,95.28
2026-09-01T04:16:05+00:00,MLB,Chicago Cubs,Milwaukee Brewers,,"1.78,2.05",1.04960,95.27
2026-09-01T04:16:05+00:00,MLB,Kansas City Royals,Miami Marlins,,"1.84,1.97",1.05109,95.14
2026-09-01T04:16:05+00:00,MLB,Minnesota Twins,Detroit Tigers,,"2.00,1.82",1.04945,95.29
2026-09-01T04:16:05+00:00,MLB,Texas Rangers,Athletics,,"1.51,2.58",1.04985,95.25
2026-09-01T04:16:05+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.15,1.72",1.04651,95.56
2026-09-01T04:16:05+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.49,1.55",1.04677,95.53
2026-09-01T04:16:05+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"2.16,1.71",1.04776,95.44
2026-09-01T04:16:05+00:00,MLB,Los Angeles Dodgers,St.Louis Cardinals,,"1.56,2.45",1.04919,95.31
2026-09-01T04:16:05+00:00,KBO,Doosan Bears,LG Twins,,"1.96,1.77",1.07518,93.01
2026-09-01T04:16:05+00:00,KBO,Kiwoom Heroes,SSG Landers,,"1.81,1.92",1.07332,93.17
2026-09-01T04:16:05+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.76,1.98",1.07323,93.18
2026-09-01T04:16:05+00:00,KBO,NC Dinos,KIA Tigers,,"2.03,1.73",1.07065,93.40
2026-09-01T04:16:05+00:00,KBO,Samsung Lions,Lotte Giants,,"1.61,2.26",1.06360,94.02
2026-09-01T04:16:05+00:00,NPB,Chiba Lotte Marines,Seibu Lions,,"2.06,1.71",1.07023,93.44
2026-09-01T04:16:05+00:00,NPB,Chunichi Dragons,Hiroshima Carp,,"1.66,2.14",1.06970,93.48
2026-09-01T04:16:05+00:00,NPB,Nippon Ham Fighters,Fukuoka S. Hawks,,"2.45,1.51",1.07041,93.42
2026-09-01T04:16:05+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"1.78,1.96",1.07200,93.28
2026-09-01T04:16:05+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"3.08,1.34",1.07094,93.38
2026-09-01T04:16:05+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"1.83,1.89",1.07555,92.98
2026-09-01T04:16:05+00:00,K리그1,Bucheon FC 1995,Daejeon,,"3.94,3.40,1.88",1.07984,92.61
2026-09-01T04:16:05+00:00,K리그1,Jeju SK,Ulsan HD,,"2.95,3.34,2.24",1.08481,92.18
2026-09-01T04:16:05+00:00,K리그1,Jeonbuk,Pohang,,"1.83,3.33,4.24",1.08260,92.37
2026-09-01T04:16:05+00:00,K리그1,Seoul,Incheon,,"1.90,3.34,3.88",1.08345,92.30
2026-09-01T04:16:05+00:00,K리그1,Anyang,Gangwon,,"3.39,3.29,2.07",1.08203,92.42
2026-09-01T04:16:05+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.57,3.83,5.35",1.08496,92.17
2026-09-01T04:31:37+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.05,1.79",1.04646,95.56
2026-09-01T04:31:37+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"1.93,1.90",1.04445,95.74
2026-09-01T04:31:37+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.13,1.72",1.05088,95.16
2026-09-01T04:31:37+00:00,MLB,Cleveland Guardians,Toronto Blue Jays,,"1.54,2.48",1.05258,95.00
2026-09-01T04:31:37+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.62,2.31",1.05018,95.22
2026-09-01T04:31:37+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.77,2.06",1.05041,95.20
2026-09-01T04:31:37+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.81,2.01",1.05000,95.24
2026-09-01T04:31:37+00:00,MLB,Washington Nationals,Atlanta Braves,,"2.37,1.59",1.05087,95.16
2026-09-01T04:31:37+00:00,MLB,Chicago Cubs,Milwaukee Brewers,,"1.78,2.04",1.05199,95.06
2026-09-01T04:31:37+00:00,MLB,Kansas City Royals,Miami Marlins,,"1.83,1.98",1.05150,95.10
2026-09-01T04:31:37+00:00,MLB,Minnesota Twins,Detroit Tigers,,"1.99,1.83",1.04896,95.33
2026-09-01T04:31:37+00:00,MLB,Texas Rangers,Athletics,,"1.52,2.55",1.05005,95.23
2026-09-01T04:31:37+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.17,1.70",1.04906,95.32
2026-09-01T04:31:37+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.48,1.54",1.05258,95.00
2026-09-01T04:31:37+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"2.14,1.71",1.05209,95.05
2026-09-01T04:31:37+00:00,MLB,Los Angeles Dodgers,St.Louis Cardinals,,"1.56,2.44",1.05086,95.16
2026-09-01T04:31:37+00:00,KBO,Doosan Bears,LG Twins,,"1.96,1.77",1.07518,93.01
2026-09-01T04:31:37+00:00,KBO,Kiwoom Heroes,SSG Landers,,"1.81,1.92",1.07332,93.17
2026-09-01T04:31:37+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.76,1.98",1.07323,93.18
2026-09-01T04:31:37+00:00,KBO,NC Dinos,KIA Tigers,,"2.03,1.73",1.07065,93.40
2026-09-01T04:31:37+00:00,KBO,Samsung Lions,Lotte Giants,,"1.61,2.26",1.06360,94.02
2026-09-01T04:31:37+00:00,NPB,Chiba Lotte Marines,Seibu Lions,,"2.06,1.71",1.07023,93.44
2026-09-01T04:31:37+00:00,NPB,Chunichi Dragons,Hiroshima Carp,,"1.66,2.14",1.06970,93.48
2026-09-01T04:31:37+00:00,NPB,Nippon Ham Fighters,Fukuoka S. Hawks,,"2.45,1.51",1.07041,93.42
2026-09-01T04:31:37+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"1.78,1.96",1.07200,93.28
2026-09-01T04:31:37+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"3.08,1.34",1.07094,93.38
2026-09-01T04:31:37+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"1.83,1.89",1.07555,92.98
2026-09-01T04:31:37+00:00,K리그1,Bucheon FC 1995,Daejeon,,"3.80,3.35,1.90",1.08798,91.91
2026-09-01T04:31:37+00:00,K리그1,Jeju SK,Ulsan HD,,"2.90,3.35,2.23",1.09177,91.59
2026-09-01T04:31:37+00:00,K리그1,Jeonbuk,Pohang,,"1.85,3.30,4.00",1.09357,91.44
2026-09-01T04:31:37+00:00,K리그1,Seoul,Incheon,,"1.91,3.35,3.70",1.09234,91.55
2026-09-01T04:31:37+00:00,K리그1,Anyang,Gangwon,,"3.30,3.25,2.08",1.09149,91.62
2026-09-01T04:31:37+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.54,3.85,5.40",1.09428,91.38
2026-09-01T04:47:04+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.08,1.80",1.03632,96.49
2026-09-01T04:47:04+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.12,1.73",1.04973,95.26
2026-09-01T04:47:04+00:00,MLB,Cleveland Guardians,Toronto Blue Jays,,"1.54,2.50",1.04935,95.30
2026-09-01T04:47:04+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.62,2.30",1.05207,95.05
2026-09-01T04:47:04+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.76,2.08",1.04895,95.33
2026-09-01T04:47:04+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.82,2.00",1.04945,95.29
2026-09-01T04:47:04+00:00,MLB,Washington Nationals,Atlanta Braves,,"2.40,1.58",1.04958,95.28
2026-09-01T04:47:04+00:00,MLB,Chicago Cubs,Milwaukee Brewers,,"1.78,2.05",1.04960,95.27
2026-09-01T04:47:04+00:00,MLB,Kansas City Royals,Miami Marlins,,"1.84,1.97",1.05109,95.14
2026-09-01T04:47:04+00:00,MLB,Minnesota Twins,Detroit Tigers,,"2.00,1.82",1.04945,95.29
2026-09-01T04:47:04+00:00,MLB,Texas Rangers,Athletics,,"1.51,2.58",1.04985,95.25
2026-09-01T04:47:04+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.15,1.72",1.04651,95.56
2026-09-01T04:47:04+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.49,1.55",1.04677,95.53
2026-09-01T04:47:04+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"2.16,1.71",1.04776,95.44
2026-09-01T04:47:04+00:00,MLB,Los Angeles Dodgers,St.Louis Cardinals,,"1.56,2.45",1.04919,95.31
2026-09-01T04:47:04+00:00,KBO,Doosan Bears,LG Twins,,"1.99,1.77",1.06748,93.68
2026-09-01T04:47:04+00:00,KBO,Kiwoom Heroes,SSG Landers,,"1.79,1.98",1.06371,94.01
2026-09-01T04:47:04+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.75,2.03",1.06404,93.98
2026-09-01T04:47:04+00:00,KBO,NC Dinos,KIA Tigers,,"2.04,1.74",1.06491,93.90
2026-09-01T04:47:04+00:00,KBO,Samsung Lions,Lotte Giants,,"1.61,2.25",1.06556,93.85
2026-09-01T04:47:04+00:00,NPB,Chiba Lotte Marines,Seibu Lions,,"2.06,1.71",1.07023,93.44
2026-09-01T04:47:04+00:00,NPB,Chunichi Dragons,Hiroshima Carp,,"1.66,2.14",1.06970,93.48
2026-09-01T04:47:04+00:00,NPB,Nippon Ham Fighters,Fukuoka S. Hawks,,"2.45,1.51",1.07041,93.42
2026-09-01T04:47:04+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"1.78,1.96",1.07200,93.28
2026-09-01T04:47:04+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"3.08,1.34",1.07094,93.38
2026-09-01T04:47:04+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"1.83,1.89",1.07555,92.98
2026-09-01T04:47:04+00:00,K리그1,Bucheon FC 1995,Daejeon,,"4.01,3.55,1.86",1.06870,93.57
2026-09-01T04:47:04+00:00,K리그1,Jeju SK,Ulsan HD,,"3.01,3.42,2.26",1.06710,93.71
2026-09-01T04:47:04+00:00,K리그1,Jeonbuk,Pohang,,"1.84,3.42,4.36",1.06523,93.88
2026-09-01T04:47:04+00:00,K리그1,Seoul,Incheon,,"1.93,3.41,3.93",1.06584,93.82
2026-09-01T04:47:04+00:00,K리그1,Anyang,Gangwon,,"3.43,3.36,2.07",1.07226,93.26
2026-09-01T04:47:04+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.59,3.91,5.41",1.06953,93.50
2026-09-01T05:02:32+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.08,1.80",1.03632,96.49
2026-09-01T05:02:32+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.12,1.73",1.04973,95.26
2026-09-01T05:02:32+00:00,MLB,Cleveland Guardians,Toronto Blue Jays,,"1.54,2.50",1.04935,95.30
2026-09-01T05:02:32+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.62,2.30",1.05207,95.05
2026-09-01T05:02:32+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.76,2.08",1.04895,95.33
2026-09-01T05:02:32+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.82,2.00",1.04945,95.29
2026-09-01T05:02:32+00:00,MLB,Washington Nationals,Atlanta Braves,,"2.40,1.58",1.04958,95.28
2026-09-01T05:02:32+00:00,MLB,Chicago Cubs,Milwaukee Brewers,,"1.78,2.05",1.04960,95.27
2026-09-01T05:02:32+00:00,MLB,Kansas City Royals,Miami Marlins,,"1.84,1.97",1.05109,95.14
2026-09-01T05:02:32+00:00,MLB,Minnesota Twins,Detroit Tigers,,"2.00,1.82",1.04945,95.29
2026-09-01T05:02:32+00:00,MLB,Texas Rangers,Athletics,,"1.51,2.58",1.04985,95.25
2026-09-01T05:02:32+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.15,1.72",1.04651,95.56
2026-09-01T05:02:32+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.49,1.55",1.04677,95.53
2026-09-01T05:02:32+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"2.16,1.71",1.04776,95.44
2026-09-01T05:02:32+00:00,MLB,Los Angeles Dodgers,St.Louis Cardinals,,"1.56,2.45",1.04919,95.31
2026-09-01T05:02:32+00:00,KBO,Doosan Bears,LG Twins,,"1.99,1.77",1.06748,93.68
2026-09-01T05:02:32+00:00,KBO,Kiwoom Heroes,SSG Landers,,"1.81,1.95",1.06531,93.87
2026-09-01T05:02:32+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.75,2.03",1.06404,93.98
2026-09-01T05:02:32+00:00,KBO,NC Dinos,KIA Tigers,,"2.04,1.74",1.06491,93.90
2026-09-01T05:02:32+00:00,KBO,Samsung Lions,Lotte Giants,,"1.61,2.25",1.06556,93.85
2026-09-01T05:02:32+00:00,NPB,Chiba Lotte Marines,Seibu Lions,,"2.11,1.71",1.05873,94.45
2026-09-01T05:02:32+00:00,NPB,Chunichi Dragons,Hiroshima Carp,,"1.67,2.16",1.06177,94.18
2026-09-01T05:02:32+00:00,NPB,Nippon Ham Fighters,Fukuoka S. Hawks,,"2.48,1.52",1.06112,94.24
2026-09-01T05:02:32+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"1.81,1.96",1.06269,94.10
2026-09-01T05:02:32+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"3.09,1.35",1.06437,93.95
2026-09-01T05:02:32+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"1.85,1.92",1.06137,94.22
2026-09-01T05:02:32+00:00,K리그1,Bucheon FC 1995,Daejeon,,"4.01,3.55,1.86",1.06870,93.57
2026-09-01T05:02:32+00:00,K리그1,Jeju SK,Ulsan HD,,"3.01,3.42,2.26",1.06710,93.71
2026-09-01T05:02:32+00:00,K리그1,Jeonbuk,Pohang,,"1.84,3.42,4.36",1.06523,93.88
2026-09-01T05:02:32+00:00,K리그1,Seoul,Incheon,,"1.91,3.43,3.95",1.06827,93.61
2026-09-01T05:02:32+00:00,K리그1,Anyang,Gangwon,,"3.43,3.36,2.07",1.07226,93.26
2026-09-01T05:02:32+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.59,3.91,5.41",1.06953,93.50
2026-09-01T05:17:38+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.13,1.72",1.05088,95.16
2026-09-01T05:17:38+00:00,MLB,Cleveland Guardians,Toronto Blue Jays,,"1.54,2.49",1.05096,95.15
2026-09-01T05:17:38+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.62,2.31",1.05018,95.22
2026-09-01T05:17:38+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.77,2.06",1.05041,95.20
2026-09-01T05:17:38+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.81,2.01",1.05000,95.24
2026-09-01T05:17:38+00:00,MLB,Washington Nationals,Atlanta Braves,,"2.39,1.58",1.05132,95.12
2026-09-01T05:17:38+00:00,MLB,Chicago Cubs,Milwaukee Brewers,,"1.78,2.04",1.05199,95.06
2026-09-01T05:17:38+00:00,MLB,Kansas City Royals,Miami Marlins,,"1.83,1.98",1.05150,95.10
2026-09-01T05:17:38+00:00,MLB,Minnesota Twins,Detroit Tigers,,"1.99,1.83",1.04896,95.33
2026-09-01T05:17:38+00:00,MLB,Texas Rangers,Athletics,,"1.52,2.55",1.05005,95.23
2026-09-01T05:17:38+00:00,MLB,Houston Astros,Chicago White Sox,,"1.93,1.88",1.05005,95.23
2026-09-01T05:17:38+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.17,1.70",1.04906,95.32
2026-09-01T05:17:38+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.48,1.54",1.05258,95.00
2026-09-01T05:17:38+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"2.15,1.71",1.04991,95.25
2026-09-01T05:17:38+00:00,MLB,Los Angeles Dodgers,St.Louis Cardinals,,"1.55,2.44",1.05500,94.79
2026-09-01T05:17:38+00:00,KBO,Doosan Bears,LG Twins,,"1.99,1.77",1.06748,93.68
2026-09-01T05:17:38+00:00,KBO,Kiwoom Heroes,SSG Landers,,"1.81,1.95",1.06531,93.87
2026-09-01T05:17:38+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.75,2.03",1.06404,93.98
2026-09-01T05:17:38+00:00,KBO,NC Dinos,KIA Tigers,,"2.04,1.73",1.06823,93.61
2026-09-01T05:17:38+00:00,KBO,Samsung Lions,Lotte Giants,,"1.61,2.25",1.06556,93.85
2026-09-01T05:17:38+00:00,NPB,Chiba Lotte Marines,Seibu Lions,,"2.12,1.70",1.05993,94.35
2026-09-01T05:17:38+00:00,NPB,Chunichi Dragons,Hiroshima Carp,,"1.67,2.17",1.05963,94.37
2026-09-01T05:17:38+00:00,NPB,Nippon Ham Fighters,Fukuoka S. Hawks,,"2.48,1.52",1.06112,94.24
2026-09-01T05:17:38+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"1.81,1.97",1.06010,94.33
2026-09-01T05:17:38+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"3.09,1.35",1.06437,93.95
2026-09-01T05:17:38+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"1.85,1.93",1.05868,94.46
2026-09-01T05:17:38+00:00,K리그1,Bucheon FC 1995,Daejeon,,"3.82,3.37,1.90",1.08483,92.18
2026-09-01T05:17:38+00:00,K리그1,Jeju SK,Ulsan HD,,"2.93,3.35,2.24",1.08623,92.06
2026-09-01T05:17:38+00:00,K리그1,Jeonbuk,Pohang,,"1.85,3.32,4.08",1.08684,92.01
2026-09-01T05:17:38+00:00,K리그1,Seoul,Incheon,,"1.91,3.37,3.75",1.08696,92.00
2026-09-01T05:17:38+00:00,K리그1,Anyang,Gangwon,,"3.33,3.27,2.08",1.08688,92.01
2026-09-01T05:17:38+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.55,3.87,5.43",1.08772,91.94
2026-09-01T05:33:23+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.13,1.72",1.05088,95.16
2026-09-01T05:33:23+00:00,MLB,Cleveland Guardians,Toronto Blue Jays,,"1.54,2.49",1.05096,95.15
2026-09-01T05:33:23+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.62,2.31",1.05018,95.22
2026-09-01T05:33:23+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.77,2.06",1.05041,95.20
2026-09-01T05:33:23+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.81,2.01",1.05000,95.24
2026-09-01T05:33:23+00:00,MLB,Washington Nationals,Atlanta Braves,,"2.39,1.58",1.05132,95.12
