observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-08-30T12:39:41+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.96,1.80",1.06576,93.83
2026-08-30T12:54:58+00:00,MLB,Washington Nationals,Miami Marlins,,"1.98,1.87",1.03981,96.17
2026-08-30T12:54:58+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.43,2.95",1.03828,96.31
2026-08-30T12:54:58+00:00,MLB,New York Yankees,Boston Red Sox,,"2.04,1.83",1.03664,96.47
2026-08-30T12:54:58+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.19,1.72",1.03802,96.34
2026-08-30T12:54:58+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.54,2.58",1.03695,96.44
2026-08-30T12:54:58+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.49,1.57",1.03855,96.29
2026-08-30T12:54:58+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.45",1.04107,96.05
2026-08-30T12:54:58+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.60,2.43",1.03652,96.48
2026-08-30T12:54:58+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.84,2.01",1.04099,96.06
2026-08-30T12:54:58+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.01,1.84",1.04099,96.06
2026-08-30T12:54:58+00:00,MLB,New York Mets,Houston Astros,,"1.81,2.06",1.03792,96.35
2026-08-30T12:54:58+00:00,MLB,Athletics,Baltimore Orioles,,"2.29,1.66",1.03909,96.24
2026-08-30T12:54:58+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.63,1.52",1.03812,96.33
2026-08-30T12:54:58+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.73,2.18",1.03675,96.46
2026-08-30T12:54:58+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.96,1.80",1.06576,93.83
2026-08-30T12:54:58+00:00,K리그1,Bucheon FC 1995,Daejeon,,"4.00,3.30,1.76",1.12121,89.19
2026-08-30T12:54:58+00:00,K리그1,Jeju SK,Ulsan HD,,"3.05,3.30,2.05",1.11870,89.39
2026-08-30T12:54:58+00:00,K리그1,Jeonbuk,Pohang,,"1.67,3.35,4.50",1.11953,89.32
2026-08-30T12:54:58+00:00,K리그1,Seoul,Incheon,,"1.87,3.25,3.60",1.12023,89.27
2026-08-30T12:54:58+00:00,K리그1,Anyang,Gangwon,,"3.30,3.05,2.04",1.12110,89.20
2026-08-30T12:54:58+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.61,3.50,4.70",1.11960,89.32
2026-08-30T13:10:14+00:00,MLB,Washington Nationals,Miami Marlins,,"1.98,1.85",1.04559,95.64
2026-08-30T13:10:14+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.41,2.93",1.05052,95.19
2026-08-30T13:10:14+00:00,MLB,New York Yankees,Boston Red Sox,,"2.02,1.81",1.04754,95.46
2026-08-30T13:10:14+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.15,1.72",1.04651,95.56
2026-08-30T13:10:14+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.56",1.04852,95.37
2026-08-30T13:10:14+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.48,1.55",1.04839,95.38
2026-08-30T13:10:14+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.41",1.04785,95.43
2026-08-30T13:10:14+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.38",1.04910,95.32
2026-08-30T13:10:14+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.81,2.01",1.05000,95.24
2026-08-30T13:10:14+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.00,1.83",1.04645,95.56
2026-08-30T13:10:14+00:00,MLB,New York Mets,Houston Astros,,"1.79,2.03",1.05127,95.12
2026-08-30T13:10:14+00:00,MLB,Athletics,Baltimore Orioles,,"2.25,1.65",1.05051,95.19
2026-08-30T13:10:14+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.58,1.51",1.04985,95.25
2026-08-30T13:10:14+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.71,2.16",1.04776,95.44
2026-08-30T13:25:38+00:00,MLB,Washington Nationals,Miami Marlins,,"2.01,1.85",1.03805,96.33
2026-08-30T13:25:38+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.41,3.00",1.04255,95.92
2026-08-30T13:25:38+00:00,MLB,New York Yankees,Boston Red Sox,,"2.05,1.81",1.04029,96.13
2026-08-30T13:25:38+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.19,1.72",1.03802,96.34
2026-08-30T13:25:38+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.54,2.58",1.03695,96.44
2026-08-30T13:25:38+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.49,1.57",1.03855,96.29
2026-08-30T13:25:38+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.45",1.04107,96.05
2026-08-30T13:25:38+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.60,2.43",1.03652,96.48
2026-08-30T13:25:38+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.84,2.02",1.03853,96.29
2026-08-30T13:25:38+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.01,1.84",1.04099,96.06
2026-08-30T13:25:38+00:00,MLB,New York Mets,Houston Astros,,"1.80,2.06",1.04099,96.06
2026-08-30T13:25:38+00:00,MLB,Athletics,Baltimore Orioles,,"2.29,1.66",1.03909,96.24
2026-08-30T13:25:38+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.63,1.52",1.03812,96.33
2026-08-30T13:25:38+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.72,2.19",1.03802,96.34
2026-08-30T13:25:38+00:00,K리그1,Bucheon FC 1995,Daejeon,,"4.00,3.30,1.76",1.12121,89.19
2026-08-30T13:25:38+00:00,K리그1,Jeju SK,Ulsan HD,,"3.05,3.30,2.05",1.11870,89.39
2026-08-30T13:25:38+00:00,K리그1,Jeonbuk,Pohang,,"1.67,3.35,4.50",1.11953,89.32
2026-08-30T13:25:38+00:00,K리그1,Seoul,Incheon,,"1.87,3.25,3.60",1.12023,89.27
2026-08-30T13:25:38+00:00,K리그1,Anyang,Gangwon,,"3.30,3.05,2.04",1.12110,89.20
2026-08-30T13:25:38+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.61,3.50,4.70",1.11960,89.32
2026-08-30T13:40:57+00:00,MLB,Washington Nationals,Miami Marlins,,"1.89,1.93",1.04724,95.49
2026-08-30T13:40:57+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.41,2.93",1.05052,95.19
2026-08-30T13:40:57+00:00,MLB,New York Yankees,Boston Red Sox,,"2.03,1.81",1.04510,95.68
2026-08-30T13:40:57+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.15,1.72",1.04651,95.56
2026-08-30T13:40:57+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.56",1.04852,95.37
2026-08-30T13:40:57+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.49,1.55",1.04677,95.53
2026-08-30T13:40:57+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.41",1.04785,95.43
2026-08-30T13:40:57+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.40",1.04560,95.64
2026-08-30T13:40:57+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.81,2.01",1.05000,95.24
2026-08-30T13:40:57+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.00,1.82",1.04945,95.29
2026-08-30T13:40:57+00:00,MLB,New York Mets,Houston Astros,,"1.79,2.03",1.05127,95.12
2026-08-30T13:40:57+00:00,MLB,Athletics,Baltimore Orioles,,"2.25,1.65",1.05051,95.19
2026-08-30T13:40:57+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.58,1.51",1.04985,95.25
2026-08-30T13:40:57+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.66,2.24",1.04884,95.34
2026-08-30T13:56:16+00:00,MLB,Washington Nationals,Miami Marlins,,"1.88,1.94",1.04738,95.48
2026-08-30T13:56:16+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.41,2.93",1.05052,95.19
2026-08-30T13:56:16+00:00,MLB,New York Yankees,Boston Red Sox,,"2.03,1.80",1.04817,95.40
2026-08-30T13:56:16+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.15,1.72",1.04651,95.56
2026-08-30T13:56:16+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.56",1.04852,95.37
2026-08-30T13:56:16+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.49,1.55",1.04677,95.53
2026-08-30T13:56:16+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.41",1.04785,95.43
2026-08-30T13:56:16+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.40",1.04560,95.64
2026-08-30T13:56:16+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.81,2.01",1.05000,95.24
2026-08-30T13:56:16+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.00,1.82",1.04945,95.29
2026-08-30T13:56:16+00:00,MLB,New York Mets,Houston Astros,,"1.79,2.03",1.05127,95.12
2026-08-30T13:56:16+00:00,MLB,Athletics,Baltimore Orioles,,"2.25,1.65",1.05051,95.19
2026-08-30T13:56:16+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.58,1.51",1.04985,95.25
2026-08-30T13:56:16+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.66,2.25",1.04685,95.52
2026-08-30T14:11:38+00:00,MLB,Washington Nationals,Miami Marlins,,"1.88,1.94",1.04738,95.48
2026-08-30T14:11:38+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.41,2.93",1.05052,95.19
2026-08-30T14:11:38+00:00,MLB,New York Yankees,Boston Red Sox,,"2.03,1.80",1.04817,95.40
2026-08-30T14:11:38+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.15,1.72",1.04651,95.56
2026-08-30T14:11:38+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.56",1.04852,95.37
2026-08-30T14:11:38+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.48,1.55",1.04839,95.38
2026-08-30T14:11:38+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.40",1.04958,95.28
2026-08-30T14:11:38+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.40",1.04560,95.64
2026-08-30T14:11:38+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.81,2.01",1.05000,95.24
2026-08-30T14:11:38+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.01,1.82",1.04696,95.51
2026-08-30T14:11:38+00:00,MLB,New York Mets,Houston Astros,,"1.79,2.03",1.05127,95.12
2026-08-30T14:11:38+00:00,MLB,Athletics,Baltimore Orioles,,"2.25,1.65",1.05051,95.19
2026-08-30T14:11:38+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.54,1.53",1.04730,95.48
2026-08-30T14:11:38+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.64,2.27",1.05028,95.21
2026-08-30T14:26:57+00:00,MLB,Washington Nationals,Miami Marlins,,"1.88,1.94",1.04738,95.48
2026-08-30T14:26:57+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.42,2.91",1.04787,95.43
2026-08-30T14:26:57+00:00,MLB,New York Yankees,Boston Red Sox,,"2.03,1.80",1.04817,95.40
2026-08-30T14:26:57+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.16,1.72",1.04436,95.75
2026-08-30T14:26:57+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.57",1.04700,95.51
2026-08-30T14:26:57+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.38,1.60",1.04517,95.68
2026-08-30T14:26:57+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.40",1.04958,95.28
2026-08-30T14:26:57+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.40",1.04560,95.64
2026-08-30T14:26:57+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.01",1.04696,95.51
2026-08-30T14:26:57+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.02,1.81",1.04754,95.46
2026-08-30T14:26:57+00:00,MLB,New York Mets,Houston Astros,,"1.79,2.03",1.05127,95.12
2026-08-30T14:26:57+00:00,MLB,Athletics,Baltimore Orioles,,"2.25,1.65",1.05051,95.19
2026-08-30T14:26:57+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.48,1.55",1.04839,95.38
2026-08-30T14:26:57+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.64,2.29",1.04644,95.56
2026-08-30T14:42:13+00:00,MLB,Washington Nationals,Miami Marlins,,"1.88,1.94",1.04738,95.48
2026-08-30T14:42:13+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.42,2.92",1.04669,95.54
2026-08-30T14:42:13+00:00,MLB,New York Yankees,Boston Red Sox,,"2.03,1.80",1.04817,95.40
2026-08-30T14:42:13+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.16,1.72",1.04436,95.75
2026-08-30T14:42:13+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.53,2.56",1.04422,95.77
2026-08-30T14:42:13+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.36,1.61",1.04485,95.71
2026-08-30T14:42:13+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.40",1.04958,95.28
2026-08-30T14:42:13+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.39",1.04734,95.48
2026-08-30T14:42:13+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.01",1.04696,95.51
2026-08-30T14:42:13+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.02,1.81",1.04754,95.46
2026-08-30T14:42:13+00:00,MLB,New York Mets,Houston Astros,,"1.79,2.04",1.04886,95.34
2026-08-30T14:42:13+00:00,MLB,Athletics,Baltimore Orioles,,"2.25,1.65",1.05051,95.19
2026-08-30T14:42:13+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.48,1.55",1.04839,95.38
2026-08-30T14:42:13+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.63,2.30",1.04828,95.39
2026-08-30T14:42:13+00:00,K리그1,Bucheon FC 1995,Daejeon,,"4.00,3.30,1.76",1.12121,89.19
2026-08-30T14:42:13+00:00,K리그1,Jeju SK,Ulsan HD,,"3.05,3.30,2.05",1.11870,89.39
2026-08-30T14:42:13+00:00,K리그1,Jeonbuk,Pohang,,"1.67,3.35,4.50",1.11953,89.32
2026-08-30T14:42:13+00:00,K리그1,Seoul,Incheon,,"1.87,3.25,3.60",1.12023,89.27
2026-08-30T14:42:13+00:00,K리그1,Anyang,Gangwon,,"3.30,3.05,2.04",1.12110,89.20
2026-08-30T14:42:13+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.61,3.50,4.70",1.11960,89.32
2026-08-30T14:57:36+00:00,MLB,Washington Nationals,Miami Marlins,,"1.85,2.00",1.04054,96.10
2026-08-30T14:57:36+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.43,2.95",1.03828,96.31
2026-08-30T14:57:36+00:00,MLB,New York Yankees,Boston Red Sox,,"2.05,1.82",1.03726,96.41
2026-08-30T14:57:36+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.20,1.71",1.03934,96.21
2026-08-30T14:57:36+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.53,2.59",1.03970,96.18
2026-08-30T14:57:36+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.38,1.62",1.03745,96.39
2026-08-30T14:57:36+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.60,2.43",1.03652,96.48
2026-08-30T14:57:36+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.43",1.04045,96.11
2026-08-30T14:57:36+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.85,2.01",1.03805,96.33
2026-08-30T14:57:36+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.05,1.81",1.04029,96.13
2026-08-30T14:57:36+00:00,MLB,New York Mets,Houston Astros,,"1.81,2.06",1.03792,96.35
2026-08-30T14:57:36+00:00,MLB,Athletics,Baltimore Orioles,,"2.27,1.67",1.03933,96.22
2026-08-30T14:57:36+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.49,1.57",1.03855,96.29
2026-08-30T14:57:36+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.63,2.33",1.04268,95.91
2026-08-30T14:57:36+00:00,K리그1,Bucheon FC 1995,Daejeon,,"4.00,3.30,1.76",1.12121,89.19
2026-08-30T14:57:36+00:00,K리그1,Jeju SK,Ulsan HD,,"3.05,3.30,2.05",1.11870,89.39
2026-08-30T14:57:36+00:00,K리그1,Jeonbuk,Pohang,,"1.67,3.35,4.50",1.11953,89.32
2026-08-30T14:57:36+00:00,K리그1,Seoul,Incheon,,"1.87,3.25,3.60",1.12023,89.27
2026-08-30T14:57:36+00:00,K리그1,Anyang,Gangwon,,"3.30,3.05,2.04",1.12110,89.20
2026-08-30T14:57:36+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.61,3.50,4.70",1.11960,89.32
2026-08-30T15:12:52+00:00,MLB,Washington Nationals,Miami Marlins,,"1.84,1.99",1.04599,95.60
2026-08-30T15:12:52+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.41,2.97",1.04592,95.61
2026-08-30T15:12:52+00:00,MLB,New York Yankees,Boston Red Sox,,"2.03,1.80",1.04817,95.40
2026-08-30T15:12:52+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.15,1.72",1.04651,95.56
2026-08-30T15:12:52+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.53,2.55",1.04575,95.62
2026-08-30T15:12:52+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.34,1.61",1.04847,95.38
2026-08-30T15:12:52+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.59,2.39",1.04734,95.48
2026-08-30T15:12:52+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.39",1.04734,95.48
2026-08-30T15:12:52+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.84,1.99",1.04599,95.60
2026-08-30T15:12:52+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.03,1.80",1.04817,95.40
2026-08-30T15:12:52+00:00,MLB,New York Mets,Houston Astros,,"1.79,2.04",1.04886,95.34
2026-08-30T15:12:52+00:00,MLB,Athletics,Baltimore Orioles,,"2.25,1.65",1.05051,95.19
2026-08-30T15:12:52+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.47,1.55",1.05002,95.24
2026-08-30T15:12:52+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.63,2.30",1.04828,95.39
2026-08-30T15:21:22+00:00,MLB,Washington Nationals,Miami Marlins,,"1.83,1.98",1.05150,95.10
2026-08-30T15:21:22+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.41,2.95",1.04820,95.40
2026-08-30T15:21:22+00:00,MLB,New York Yankees,Boston Red Sox,,"2.02,1.80",1.05061,95.18
2026-08-30T15:21:22+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.15,1.71",1.04991,95.25
2026-08-30T15:21:22+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.57",1.04700,95.51
2026-08-30T15:21:22+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.32,1.61",1.05215,95.04
2026-08-30T15:21:22+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.59,2.39",1.04734,95.48
2026-08-30T15:21:22+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.60,2.35",1.05053,95.19
2026-08-30T15:21:22+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.83,1.99",1.04896,95.33
2026-08-30T15:21:22+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.05,1.78",1.04960,95.27
2026-08-30T15:21:22+00:00,MLB,New York Mets,Houston Astros,,"1.79,2.03",1.05127,95.12
2026-08-30T15:21:22+00:00,MLB,Athletics,Baltimore Orioles,,"2.23,1.65",1.05449,94.83
2026-08-30T15:21:22+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.46,1.55",1.05167,95.09
2026-08-30T15:21:22+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.62,2.29",1.05397,94.88
2026-08-30T15:21:22+00:00,K리그1,Bucheon FC 1995,Daejeon,,"4.00,3.30,1.76",1.12121,89.19
2026-08-30T15:21:22+00:00,K리그1,Jeju SK,Ulsan HD,,"3.05,3.30,2.05",1.11870,89.39
2026-08-30T15:21:22+00:00,K리그1,Jeonbuk,Pohang,,"1.67,3.35,4.50",1.11953,89.32
2026-08-30T15:21:22+00:00,K리그1,Seoul,Incheon,,"1.87,3.25,3.60",1.12023,89.27
2026-08-30T15:21:22+00:00,K리그1,Anyang,Gangwon,,"3.30,3.05,2.04",1.12110,89.20
2026-08-30T15:21:22+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.61,3.50,4.70",1.11960,89.32
2026-08-30T15:36:49+00:00,MLB,Washington Nationals,Miami Marlins,,"1.83,2.04",1.03664,96.47
2026-08-30T15:36:49+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.41,3.00",1.04255,95.92
2026-08-30T15:36:49+00:00,MLB,New York Yankees,Boston Red Sox,,"2.17,1.73",1.03886,96.26
2026-08-30T15:36:49+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.17,1.73",1.03886,96.26
2026-08-30T15:36:49+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.53,2.59",1.03970,96.18
2026-08-30T15:36:49+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.36,1.63",1.03723,96.41
2026-08-30T15:36:49+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.60,2.41",1.03994,96.16
2026-08-30T15:36:49+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.61,2.39",1.03953,96.20
2026-08-30T15:36:49+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.84,2.02",1.03853,96.29
2026-08-30T15:36:49+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.06,1.81",1.03792,96.35
2026-08-30T15:36:49+00:00,MLB,New York Mets,Houston Astros,,"1.81,2.06",1.03792,96.35
2026-08-30T15:36:49+00:00,MLB,Athletics,Baltimore Orioles,,"2.27,1.67",1.03933,96.22
2026-08-30T15:36:49+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.49,1.57",1.03855,96.29
2026-08-30T15:36:49+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.63,2.33",1.04268,95.91
2026-08-30T15:36:49+00:00,K리그1,Bucheon FC 1995,Daejeon,,"4.00,3.30,1.76",1.12121,89.19
2026-08-30T15:36:49+00:00,K리그1,Jeju SK,Ulsan HD,,"3.05,3.30,2.05",1.11870,89.39
2026-08-30T15:36:49+00:00,K리그1,Jeonbuk,Pohang,,"1.67,3.35,4.50",1.11953,89.32
2026-08-30T15:36:49+00:00,K리그1,Seoul,Incheon,,"1.87,3.25,3.60",1.12023,89.27
2026-08-30T15:36:49+00:00,K리그1,Anyang,Gangwon,,"3.30,3.05,2.04",1.12110,89.20
2026-08-30T15:36:49+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.61,3.50,4.70",1.11960,89.32
2026-08-30T15:52:12+00:00,MLB,Washington Nationals,Miami Marlins,,"1.81,2.03",1.04510,95.68
2026-08-30T15:52:12+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.40,3.00",1.04762,95.45
2026-08-30T15:52:12+00:00,MLB,New York Yankees,Boston Red Sox,,"2.17,1.71",1.04562,95.64
2026-08-30T15:52:12+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.15,1.72",1.04651,95.56
2026-08-30T15:52:12+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.53,2.56",1.04422,95.77
2026-08-30T15:52:12+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.34,1.62",1.04463,95.73
2026-08-30T15:52:12+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.59,2.39",1.04734,95.48
2026-08-30T15:52:12+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.60,2.37",1.04694,95.52
2026-08-30T15:52:12+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.83,2.00",1.04645,95.56
2026-08-30T15:52:12+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.05,1.79",1.04646,95.56
2026-08-30T15:52:12+00:00,MLB,New York Mets,Houston Astros,,"1.79,2.03",1.05127,95.12
2026-08-30T15:52:12+00:00,MLB,Athletics,Baltimore Orioles,,"2.25,1.65",1.05051,95.19
2026-08-30T15:52:12+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.47,1.55",1.05002,95.24
2026-08-30T15:52:12+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.63,2.30",1.04828,95.39
2026-08-30T15:52:12+00:00,K리그1,Bucheon FC 1995,Daejeon,,"4.00,3.30,1.76",1.12121,89.19
2026-08-30T15:52:12+00:00,K리그1,Jeju SK,Ulsan HD,,"3.05,3.30,2.05",1.11870,89.39
2026-08-30T15:52:12+00:00,K리그1,Jeonbuk,Pohang,,"1.67,3.35,4.50",1.11953,89.32
2026-08-30T15:52:12+00:00,K리그1,Seoul,Incheon,,"1.87,3.25,3.60",1.12023,89.27
2026-08-30T15:52:12+00:00,K리그1,Anyang,Gangwon,,"3.30,3.05,2.04",1.12110,89.20
2026-08-30T15:52:12+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.61,3.50,4.70",1.11960,89.32
2026-08-30T16:07:33+00:00,MLB,Washington Nationals,Miami Marlins,,"1.80,2.02",1.05061,95.18
2026-08-30T16:07:33+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.39,2.96",1.05726,94.58
2026-08-30T16:07:33+00:00,MLB,New York Yankees,Boston Red Sox,,"2.25,1.65",1.05051,95.19
2026-08-30T16:07:33+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.13,1.71",1.05428,94.85
2026-08-30T16:07:33+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.51,2.54",1.05595,94.70
2026-08-30T16:07:33+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.34,1.59",1.05628,94.67
2026-08-30T16:07:33+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.38",1.05308,94.96
2026-08-30T16:07:33+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.58,2.37",1.05485,94.80
2026-08-30T16:07:33+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.80,1.98",1.06061,94.29
2026-08-30T16:07:33+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.02,1.78",1.05685,94.62
2026-08-30T16:07:33+00:00,MLB,New York Mets,Houston Astros,,"1.79,2.02",1.05371,94.90
2026-08-30T16:07:33+00:00,MLB,Athletics,Baltimore Orioles,,"2.25,1.64",1.05420,94.86
