observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-07-28T00:56:31+00:00,MLB,Athletics,Boston Red Sox,,"2.23,1.66",1.05084,95.16
2026-07-28T00:56:31+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.54,2.49",1.05096,95.15
2026-07-28T00:56:31+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.15,1.71",1.04991,95.25
2026-07-28T00:56:31+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.47,2.61",1.06341,94.04
2026-07-28T00:56:31+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.90",1.05641,94.66
2026-07-28T00:56:31+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.13,1.70",1.05772,94.54
2026-07-28T00:56:31+00:00,KBO,Samsung Lions,KIA Tigers,,"2.14,1.69",1.05901,94.43
2026-07-28T00:56:31+00:00,KBO,SSG Landers,Doosan Bears,,"2.23,1.64",1.05819,94.50
2026-07-28T00:56:31+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-28T00:56:31+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.94,2.74",1.07275,93.22
2026-07-28T00:56:31+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-28T00:56:31+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-28T00:56:31+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T00:56:31+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T01:11:47+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.79,2.04",1.04886,95.34
2026-07-28T01:11:47+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.61,1.50",1.04981,95.26
2026-07-28T01:11:47+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.87,1.94",1.05022,95.22
2026-07-28T01:11:47+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.79,2.03",1.05127,95.12
2026-07-28T01:11:47+00:00,MLB,New York Mets,Atlanta Braves,,"1.88,1.93",1.05005,95.23
2026-07-28T01:11:47+00:00,MLB,Chicago White Sox,New York Yankees,,"2.17,1.70",1.04906,95.32
2026-07-28T01:11:47+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.01,1.81",1.05000,95.24
2026-07-28T01:11:47+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.90,1.92",1.04715,95.50
2026-07-28T01:11:47+00:00,MLB,Athletics,Boston Red Sox,,"2.57,1.52",1.04700,95.51
2026-07-28T01:11:47+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.15,1.72",1.04651,95.56
2026-07-28T01:11:47+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.71,2.15",1.04991,95.25
2026-07-28T01:11:47+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.90,1.91",1.04988,95.25
2026-07-28T01:11:47+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.87,1.94",1.05022,95.22
2026-07-28T01:11:47+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.45",1.05332,94.94
2026-07-28T01:11:47+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.69,2.18",1.05043,95.20
2026-07-28T01:11:47+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.10,1.75",1.04762,95.45
2026-07-28T01:11:47+00:00,MLB,New York Mets,Atlanta Braves,,"2.29,1.62",1.05397,94.88
2026-07-28T01:11:47+00:00,MLB,Chicago White Sox,New York Yankees,,"2.11,1.73",1.05197,95.06
2026-07-28T01:11:47+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.63,2.29",1.05018,95.22
2026-07-28T01:11:47+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-28T01:11:47+00:00,MLB,Athletics,Boston Red Sox,,"2.23,1.66",1.05084,95.16
2026-07-28T01:11:47+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.54,2.49",1.05096,95.15
2026-07-28T01:11:47+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.15,1.71",1.04991,95.25
2026-07-28T01:11:47+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.47,2.61",1.06341,94.04
2026-07-28T01:11:47+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.90",1.05641,94.66
2026-07-28T01:11:47+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.13,1.70",1.05772,94.54
2026-07-28T01:11:47+00:00,KBO,Samsung Lions,KIA Tigers,,"2.14,1.69",1.05901,94.43
2026-07-28T01:11:47+00:00,KBO,SSG Landers,Doosan Bears,,"2.23,1.64",1.05819,94.50
2026-07-28T01:11:47+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-28T01:11:47+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.94,2.74",1.07275,93.22
2026-07-28T01:11:47+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-28T01:11:47+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-28T01:11:47+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T01:11:47+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T01:27:02+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.79,2.04",1.04886,95.34
2026-07-28T01:27:02+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.61,1.50",1.04981,95.26
2026-07-28T01:27:02+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.87,1.94",1.05022,95.22
2026-07-28T01:27:02+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.79,2.03",1.05127,95.12
2026-07-28T01:27:02+00:00,MLB,New York Mets,Atlanta Braves,,"1.88,1.93",1.05005,95.23
2026-07-28T01:27:02+00:00,MLB,Chicago White Sox,New York Yankees,,"2.17,1.70",1.04906,95.32
2026-07-28T01:27:02+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.01,1.81",1.05000,95.24
2026-07-28T01:27:02+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.90,1.92",1.04715,95.50
2026-07-28T01:27:02+00:00,MLB,Athletics,Boston Red Sox,,"2.58,1.52",1.04549,95.65
2026-07-28T01:27:02+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.15,1.71",1.04991,95.25
2026-07-28T01:27:02+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.71,2.15",1.04991,95.25
2026-07-28T01:27:02+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.90,1.91",1.04988,95.25
2026-07-28T01:27:02+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.87,1.94",1.05022,95.22
2026-07-28T01:27:02+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.45",1.05332,94.94
2026-07-28T01:27:02+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.69,2.18",1.05043,95.20
2026-07-28T01:27:02+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.98,1.89",1.03415,96.70
2026-07-28T01:27:02+00:00,MLB,New York Mets,Atlanta Braves,,"2.29,1.62",1.05397,94.88
2026-07-28T01:27:02+00:00,MLB,Chicago White Sox,New York Yankees,,"2.11,1.73",1.05197,95.06
2026-07-28T01:27:02+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.63,2.29",1.05018,95.22
2026-07-28T01:27:02+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-28T01:27:02+00:00,MLB,Athletics,Boston Red Sox,,"2.23,1.66",1.05084,95.16
2026-07-28T01:27:02+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.54,2.49",1.05096,95.15
2026-07-28T01:27:02+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.15,1.71",1.04991,95.25
2026-07-28T01:27:02+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.47,2.61",1.06341,94.04
2026-07-28T01:27:02+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,3.93",1.06090,94.26
2026-07-28T01:27:02+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.20,1.66",1.05696,94.61
2026-07-28T01:27:02+00:00,KBO,Samsung Lions,KIA Tigers,,"2.14,1.69",1.05901,94.43
2026-07-28T01:27:02+00:00,KBO,SSG Landers,Doosan Bears,,"2.23,1.64",1.05819,94.50
2026-07-28T01:27:02+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-28T01:27:02+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.94,2.74",1.07275,93.22
2026-07-28T01:27:02+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-28T01:27:02+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-28T01:27:02+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T01:27:02+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T01:42:18+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.61,1.50",1.04981,95.26
2026-07-28T01:42:18+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.87,1.94",1.05022,95.22
2026-07-28T01:42:18+00:00,MLB,New York Mets,Atlanta Braves,,"1.88,1.93",1.05005,95.23
2026-07-28T01:42:18+00:00,MLB,Chicago White Sox,New York Yankees,,"2.17,1.70",1.04906,95.32
2026-07-28T01:42:18+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.01,1.81",1.05000,95.24
2026-07-28T01:42:18+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.89,1.93",1.04724,95.49
2026-07-28T01:42:18+00:00,MLB,Athletics,Boston Red Sox,,"2.59,1.51",1.04835,95.39
2026-07-28T01:42:18+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.15,1.71",1.04991,95.25
2026-07-28T01:42:18+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.71,2.15",1.04991,95.25
2026-07-28T01:42:18+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.90,1.91",1.04988,95.25
2026-07-28T01:42:18+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.87,1.94",1.05022,95.22
2026-07-28T01:42:18+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.45",1.05332,94.94
2026-07-28T01:42:18+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.69,2.18",1.05043,95.20
2026-07-28T01:42:18+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.94,1.93",1.03360,96.75
2026-07-28T01:42:18+00:00,MLB,New York Mets,Atlanta Braves,,"2.29,1.62",1.05397,94.88
2026-07-28T01:42:18+00:00,MLB,Chicago White Sox,New York Yankees,,"2.11,1.73",1.05197,95.06
2026-07-28T01:42:18+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.63,2.29",1.05018,95.22
2026-07-28T01:42:18+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-28T01:42:18+00:00,MLB,Athletics,Boston Red Sox,,"2.24,1.65",1.05249,95.01
2026-07-28T01:42:18+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.54,2.49",1.05096,95.15
2026-07-28T01:42:18+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.15,1.71",1.04991,95.25
2026-07-28T01:42:18+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.55,2.46",1.05167,95.09
2026-07-28T01:42:18+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.47,2.61",1.06341,94.04
2026-07-28T01:42:18+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,3.97",1.05834,94.49
2026-07-28T01:42:18+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.21,1.65",1.05855,94.47
2026-07-28T01:42:18+00:00,KBO,Samsung Lions,KIA Tigers,,"2.14,1.70",1.05553,94.74
2026-07-28T01:42:18+00:00,KBO,SSG Landers,Doosan Bears,,"2.23,1.64",1.05819,94.50
2026-07-28T01:42:18+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-28T01:42:18+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.94,2.74",1.07275,93.22
2026-07-28T01:42:18+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-28T01:42:18+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-28T01:42:18+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T01:42:18+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T01:57:32+00:00,MLB,Chicago White Sox,New York Yankees,,"2.17,1.70",1.04906,95.32
2026-07-28T01:57:32+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.01,1.81",1.05000,95.24
2026-07-28T01:57:32+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.89,1.93",1.04724,95.49
2026-07-28T01:57:32+00:00,MLB,Athletics,Boston Red Sox,,"2.60,1.51",1.04687,95.52
2026-07-28T01:57:32+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.13,1.72",1.05088,95.16
2026-07-28T01:57:32+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.71,2.15",1.04991,95.25
2026-07-28T01:57:32+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.89,1.92",1.04993,95.24
2026-07-28T01:57:32+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.87,1.94",1.05022,95.22
2026-07-28T01:57:32+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.45",1.05332,94.94
2026-07-28T01:57:32+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.69,2.18",1.05043,95.20
2026-07-28T01:57:32+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.91,1.96",1.03376,96.73
2026-07-28T01:57:32+00:00,MLB,New York Mets,Atlanta Braves,,"2.29,1.62",1.05397,94.88
2026-07-28T01:57:32+00:00,MLB,Chicago White Sox,New York Yankees,,"2.11,1.73",1.05197,95.06
2026-07-28T01:57:32+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.63,2.29",1.05018,95.22
2026-07-28T01:57:32+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-28T01:57:32+00:00,MLB,Athletics,Boston Red Sox,,"2.24,1.66",1.04884,95.34
2026-07-28T01:57:32+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.54,2.49",1.05096,95.15
2026-07-28T01:57:32+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.15,1.71",1.04991,95.25
2026-07-28T01:57:32+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.54,2.44",1.05919,94.41
2026-07-28T01:57:32+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.47,2.61",1.06341,94.04
2026-07-28T01:57:32+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,3.97",1.05834,94.49
2026-07-28T01:57:32+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.21,1.65",1.05855,94.47
2026-07-28T01:57:32+00:00,KBO,Samsung Lions,KIA Tigers,,"2.14,1.70",1.05553,94.74
2026-07-28T01:57:32+00:00,KBO,SSG Landers,Doosan Bears,,"2.23,1.64",1.05819,94.50
2026-07-28T01:57:32+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-28T01:57:32+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.94,2.74",1.07275,93.22
2026-07-28T01:57:32+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.53",1.07690,92.86
2026-07-28T01:57:32+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-28T01:57:32+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T01:57:32+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
