observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-07-28T10:11:14+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.69,2.18",1.05043,95.20
2026-07-28T10:11:14+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.88,1.93",1.05005,95.23
2026-07-28T10:11:14+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.85,1.96",1.05074,95.17
2026-07-28T10:11:14+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.45",1.05332,94.94
2026-07-28T10:11:14+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.16",1.05120,95.13
2026-07-28T10:11:14+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.96,1.86",1.04784,95.43
2026-07-28T10:11:14+00:00,MLB,New York Mets,Atlanta Braves,,"2.34,1.61",1.04847,95.38
2026-07-28T10:11:14+00:00,MLB,Chicago White Sox,New York Yankees,,"2.11,1.73",1.05197,95.06
2026-07-28T10:11:14+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.61,2.32",1.05215,95.04
2026-07-28T10:11:14+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.93,1.88",1.05005,95.23
2026-07-28T10:11:14+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-28T10:11:14+00:00,MLB,Athletics,Boston Red Sox,,"2.22,1.67",1.04925,95.31
2026-07-28T10:11:14+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.52,2.54",1.05160,95.09
2026-07-28T10:11:14+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.21,1.67",1.05129,95.12
2026-07-28T10:11:14+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.53,2.51",1.05200,95.06
2026-07-28T10:11:14+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.56,2.45",1.04919,95.31
2026-07-28T10:11:14+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.96",1.05253,95.01
2026-07-28T10:11:14+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.30,1.62",1.05207,95.05
2026-07-28T10:11:14+00:00,KBO,Samsung Lions,KIA Tigers,,"2.12,1.72",1.05309,94.96
2026-07-28T10:11:14+00:00,KBO,SSG Landers,Doosan Bears,,"2.18,1.68",1.05395,94.88
2026-07-28T10:11:14+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.52,3.96,6.48",1.06474,93.92
2026-07-28T10:11:14+00:00,K리그1,Jeonbuk,Seoul,,"2.68,2.99,2.77",1.06859,93.58
2026-07-28T10:11:14+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.06,3.30,3.56",1.06937,93.51
2026-07-28T10:11:14+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.26,6.38",1.07175,93.31
2026-07-28T10:11:14+00:00,K리그1,Jeju SK,Incheon,,"3.12,2.96,2.44",1.06819,93.62
2026-07-28T10:11:14+00:00,K리그1,Ulsan HD,Anyang,,"1.90,3.57,3.85",1.06617,93.79
2026-07-28T10:15:56+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.30",1.05978,94.36
2026-07-28T10:15:56+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.69,2.18",1.05043,95.20
2026-07-28T10:15:56+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.88,1.93",1.05005,95.23
2026-07-28T10:15:56+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.85,1.96",1.05074,95.17
2026-07-28T10:15:56+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.45",1.05332,94.94
2026-07-28T10:15:56+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.16",1.05120,95.13
2026-07-28T10:15:56+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.96,1.86",1.04784,95.43
2026-07-28T10:15:56+00:00,MLB,New York Mets,Atlanta Braves,,"2.34,1.61",1.04847,95.38
2026-07-28T10:15:56+00:00,MLB,Chicago White Sox,New York Yankees,,"2.11,1.73",1.05197,95.06
2026-07-28T10:15:56+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.61,2.32",1.05215,95.04
2026-07-28T10:15:56+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.93,1.88",1.05005,95.23
2026-07-28T10:15:56+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-28T10:15:56+00:00,MLB,Athletics,Boston Red Sox,,"2.22,1.67",1.04925,95.31
2026-07-28T10:15:56+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.52,2.54",1.05160,95.09
2026-07-28T10:15:56+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.21,1.67",1.05129,95.12
2026-07-28T10:15:56+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.53,2.51",1.05200,95.06
2026-07-28T10:15:56+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.56,2.45",1.04919,95.31
2026-07-28T10:15:56+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.96",1.05253,95.01
2026-07-28T10:15:56+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.30,1.62",1.05207,95.05
2026-07-28T10:15:56+00:00,KBO,Samsung Lions,KIA Tigers,,"2.12,1.72",1.05309,94.96
2026-07-28T10:15:56+00:00,KBO,SSG Landers,Doosan Bears,,"2.18,1.68",1.05395,94.88
2026-07-28T10:15:56+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.52,3.96,6.48",1.06474,93.92
2026-07-28T10:15:56+00:00,K리그1,Jeonbuk,Seoul,,"2.68,2.99,2.77",1.06859,93.58
2026-07-28T10:15:56+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.06,3.30,3.56",1.06937,93.51
2026-07-28T10:15:56+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.26,6.38",1.07175,93.31
2026-07-28T10:15:56+00:00,K리그1,Jeju SK,Incheon,,"3.12,2.96,2.44",1.06819,93.62
2026-07-28T10:15:56+00:00,K리그1,Ulsan HD,Anyang,,"1.90,3.57,3.85",1.06617,93.79
2026-07-28T10:31:11+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.70,2.18",1.04695,95.52
2026-07-28T10:31:11+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.87,1.95",1.04758,95.46
2026-07-28T10:31:11+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.83,1.99",1.04896,95.33
2026-07-28T10:31:11+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.56,2.47",1.04588,95.61
2026-07-28T10:31:11+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.18",1.04695,95.52
2026-07-28T10:31:11+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.10,1.76",1.04437,95.75
2026-07-28T10:31:11+00:00,MLB,New York Mets,Atlanta Braves,,"2.38,1.60",1.04517,95.68
2026-07-28T10:31:11+00:00,MLB,Chicago White Sox,New York Yankees,,"2.11,1.75",1.04536,95.66
2026-07-28T10:31:11+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.61,2.34",1.04847,95.38
2026-07-28T10:31:11+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.93,1.89",1.04724,95.49
2026-07-28T10:31:11+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.91",1.04712,95.50
2026-07-28T10:31:11+00:00,MLB,Athletics,Boston Red Sox,,"2.26,1.65",1.04854,95.37
2026-07-28T10:31:11+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.53,2.57",1.04270,95.90
2026-07-28T10:31:11+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.21,1.68",1.04773,95.44
2026-07-28T10:31:11+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.54,2.55",1.04151,96.01
2026-07-28T10:31:11+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.56,2.45",1.04919,95.31
2026-07-28T10:31:11+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.96",1.05253,95.01
2026-07-28T10:31:11+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.30,1.62",1.05207,95.05
2026-07-28T10:31:11+00:00,KBO,Samsung Lions,KIA Tigers,,"2.12,1.72",1.05309,94.96
2026-07-28T10:31:11+00:00,KBO,SSG Landers,Doosan Bears,,"2.18,1.68",1.05395,94.88
2026-07-28T10:31:11+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-28T10:31:11+00:00,K리그1,Jeonbuk,Seoul,,"2.67,2.96,2.76",1.07469,93.05
2026-07-28T10:31:11+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.53",1.07690,92.86
2026-07-28T10:31:11+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-28T10:31:11+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T10:31:11+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T10:46:26+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.30",1.05978,94.36
2026-07-28T10:46:26+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.69,2.18",1.05043,95.20
2026-07-28T10:46:26+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.88,1.93",1.05005,95.23
2026-07-28T10:46:26+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.84,1.98",1.04853,95.37
2026-07-28T10:46:26+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.46",1.05167,95.09
2026-07-28T10:46:26+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.16",1.05120,95.13
2026-07-28T10:46:26+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.90,1.93",1.04445,95.74
2026-07-28T10:46:26+00:00,MLB,New York Mets,Atlanta Braves,,"2.34,1.60",1.05235,95.03
2026-07-28T10:46:26+00:00,MLB,Chicago White Sox,New York Yankees,,"2.12,1.73",1.04973,95.26
2026-07-28T10:46:26+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.61,2.32",1.05215,95.04
2026-07-28T10:46:26+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.93,1.88",1.05005,95.23
2026-07-28T10:46:26+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.90,1.91",1.04988,95.25
2026-07-28T10:46:26+00:00,MLB,Athletics,Boston Red Sox,,"2.22,1.67",1.04925,95.31
2026-07-28T10:46:26+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.52,2.54",1.05160,95.09
2026-07-28T10:46:26+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.21,1.67",1.05129,95.12
2026-07-28T10:46:26+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.53,2.53",1.04885,95.34
2026-07-28T10:46:26+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.56,2.45",1.04919,95.31
2026-07-28T10:46:26+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.96",1.05253,95.01
2026-07-28T10:46:26+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.30,1.62",1.05207,95.05
2026-07-28T10:46:26+00:00,KBO,Samsung Lions,KIA Tigers,,"2.12,1.72",1.05309,94.96
2026-07-28T10:46:26+00:00,KBO,SSG Landers,Doosan Bears,,"2.18,1.68",1.05395,94.88
2026-07-28T10:46:26+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.92,6.35",1.07483,93.04
2026-07-28T10:46:26+00:00,K리그1,Jeonbuk,Seoul,,"2.66,2.98,2.75",1.07515,93.01
2026-07-28T10:46:26+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.28,3.52",1.07677,92.87
2026-07-28T10:46:26+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-28T10:46:26+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T10:46:26+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T11:01:42+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.30",1.05978,94.36
2026-07-28T11:01:42+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.69,2.18",1.05043,95.20
2026-07-28T11:01:42+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.88,1.93",1.05005,95.23
2026-07-28T11:01:42+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.84,1.98",1.04853,95.37
2026-07-28T11:01:42+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.46",1.05167,95.09
2026-07-28T11:01:42+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.16",1.05120,95.13
2026-07-28T11:01:42+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.90,1.93",1.04445,95.74
2026-07-28T11:01:42+00:00,MLB,New York Mets,Atlanta Braves,,"2.35,1.60",1.05053,95.19
2026-07-28T11:01:42+00:00,MLB,Chicago White Sox,New York Yankees,,"2.12,1.73",1.04973,95.26
2026-07-28T11:01:42+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.61,2.33",1.05030,95.21
2026-07-28T11:01:42+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.94,1.87",1.05022,95.22
2026-07-28T11:01:42+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.90,1.91",1.04988,95.25
2026-07-28T11:01:42+00:00,MLB,Athletics,Boston Red Sox,,"2.22,1.67",1.04925,95.31
2026-07-28T11:01:42+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.52,2.54",1.05160,95.09
2026-07-28T11:01:42+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.23,1.66",1.05084,95.16
2026-07-28T11:01:42+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.53,2.53",1.04885,95.34
2026-07-28T11:01:42+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.56,2.45",1.04919,95.31
2026-07-28T11:01:42+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.96",1.05253,95.01
2026-07-28T11:01:42+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.30,1.62",1.05207,95.05
2026-07-28T11:01:42+00:00,KBO,Samsung Lions,KIA Tigers,,"2.12,1.72",1.05309,94.96
2026-07-28T11:01:42+00:00,KBO,SSG Landers,Doosan Bears,,"2.18,1.68",1.05395,94.88
2026-07-28T11:01:42+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.92,6.35",1.07483,93.04
2026-07-28T11:01:42+00:00,K리그1,Jeonbuk,Seoul,,"2.66,2.98,2.75",1.07515,93.01
2026-07-28T11:01:42+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.28,3.52",1.07677,92.87
2026-07-28T11:01:42+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-28T11:01:42+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T11:01:42+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T11:16:57+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.30",1.05978,94.36
2026-07-28T11:16:57+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.70,2.18",1.04695,95.52
2026-07-28T11:16:57+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.88,1.93",1.05005,95.23
2026-07-28T11:16:57+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.86,1.96",1.04784,95.43
2026-07-28T11:16:57+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.46",1.05167,95.09
2026-07-28T11:16:57+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.71,2.16",1.04776,95.44
2026-07-28T11:16:57+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.93,1.89",1.04724,95.49
2026-07-28T11:16:57+00:00,MLB,New York Mets,Atlanta Braves,,"2.34,1.61",1.04847,95.38
2026-07-28T11:16:57+00:00,MLB,Chicago White Sox,New York Yankees,,"2.12,1.73",1.04973,95.26
2026-07-28T11:16:57+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.61,2.33",1.05030,95.21
2026-07-28T11:16:57+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.94,1.87",1.05022,95.22
2026-07-28T11:16:57+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-28T11:16:57+00:00,MLB,Athletics,Boston Red Sox,,"2.23,1.67",1.04723,95.49
2026-07-28T11:16:57+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.52,2.54",1.05160,95.09
2026-07-28T11:16:57+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.23,1.66",1.05084,95.16
2026-07-28T11:16:57+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.53,2.53",1.04885,95.34
2026-07-28T11:16:57+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.56,2.45",1.04919,95.31
2026-07-28T11:16:57+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.96",1.05253,95.01
2026-07-28T11:16:57+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.30,1.62",1.05207,95.05
2026-07-28T11:16:57+00:00,KBO,Samsung Lions,KIA Tigers,,"2.12,1.72",1.05309,94.96
2026-07-28T11:16:57+00:00,KBO,SSG Landers,Doosan Bears,,"2.18,1.68",1.05395,94.88
2026-07-28T11:16:57+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.92,6.36",1.07459,93.06
2026-07-28T11:16:57+00:00,K리그1,Jeonbuk,Seoul,,"2.66,2.98,2.75",1.07515,93.01
2026-07-28T11:16:57+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.28,3.52",1.07677,92.87
2026-07-28T11:16:57+00:00,K리그1,Daejeon,Gwangju FC,,"1.46,4.23,6.31",1.07982,92.61
2026-07-28T11:16:57+00:00,K리그1,Jeju SK,Incheon,,"3.11,2.94,2.42",1.07490,93.03
2026-07-28T11:16:57+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T11:32:12+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.61,2.32",1.05215,95.04
2026-07-28T11:32:12+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.70,2.18",1.04695,95.52
2026-07-28T11:32:12+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.89,1.94",1.04456,95.73
2026-07-28T11:32:12+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.86,1.96",1.04784,95.43
2026-07-28T11:32:12+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.46",1.05167,95.09
2026-07-28T11:32:12+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.71,2.17",1.04562,95.64
2026-07-28T11:32:12+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.97,1.82",1.05706,94.60
2026-07-28T11:32:12+00:00,MLB,New York Mets,Atlanta Braves,,"2.32,1.62",1.04832,95.39
2026-07-28T11:32:12+00:00,MLB,Chicago White Sox,New York Yankees,,"2.12,1.74",1.04641,95.56
2026-07-28T11:32:12+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.61,2.33",1.05030,95.21
2026-07-28T11:32:12+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.94,1.88",1.04738,95.48
2026-07-28T11:32:12+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.92,1.91",1.04439,95.75
2026-07-28T11:32:12+00:00,MLB,Athletics,Boston Red Sox,,"2.23,1.67",1.04723,95.49
2026-07-28T11:32:12+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.53,2.54",1.04730,95.48
2026-07-28T11:32:12+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.24,1.66",1.04884,95.34
2026-07-28T11:32:12+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.53,2.53",1.04885,95.34
2026-07-28T11:32:12+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.55,2.41",1.06010,94.33
2026-07-28T11:32:12+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.85",1.05974,94.36
2026-07-28T11:32:12+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.28,1.60",1.06360,94.02
2026-07-28T11:32:12+00:00,KBO,Samsung Lions,KIA Tigers,,"2.12,1.70",1.05993,94.35
2026-07-28T11:32:12+00:00,KBO,SSG Landers,Doosan Bears,,"2.16,1.67",1.06177,94.18
2026-07-28T11:32:12+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.52,3.72,6.18",1.08852,91.87
2026-07-28T11:32:12+00:00,K리그1,Jeonbuk,Seoul,,"2.60,3.10,2.62",1.08888,91.84
2026-07-28T11:32:12+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.04,3.23,3.45",1.08965,91.77
2026-07-28T11:32:12+00:00,K리그1,Daejeon,Gwangju FC,,"1.48,3.95,5.90",1.09833,91.05
2026-07-28T11:32:12+00:00,K리그1,Jeju SK,Incheon,,"2.95,2.95,2.37",1.09991,90.92
2026-07-28T11:32:12+00:00,K리그1,Ulsan HD,Anyang,,"1.87,3.40,3.85",1.08862,91.86
2026-07-28T11:47:28+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.30",1.05978,94.36
2026-07-28T11:47:28+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.69,2.18",1.05043,95.20
2026-07-28T11:47:28+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.88,1.93",1.05005,95.23
2026-07-28T11:47:28+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.85,1.96",1.05074,95.17
2026-07-28T11:47:28+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.46",1.05167,95.09
2026-07-28T11:47:28+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.71,2.16",1.04776,95.44
2026-07-28T11:47:28+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.96,1.90",1.03652,96.48
2026-07-28T11:47:28+00:00,MLB,New York Mets,Atlanta Braves,,"2.33,1.61",1.05030,95.21
2026-07-28T11:47:28+00:00,MLB,Chicago White Sox,New York Yankees,,"2.12,1.73",1.04973,95.26
2026-07-28T11:47:28+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.61,2.32",1.05215,95.04
2026-07-28T11:47:28+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.94,1.87",1.05022,95.22
2026-07-28T11:47:28+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-28T11:47:28+00:00,MLB,Athletics,Boston Red Sox,,"2.23,1.66",1.05084,95.16
2026-07-28T11:47:28+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.52,2.54",1.05160,95.09
2026-07-28T11:47:28+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.25,1.65",1.05051,95.19
2026-07-28T11:47:28+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.53,2.53",1.04885,95.34
2026-07-28T11:47:28+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.55,2.41",1.06010,94.33
2026-07-28T11:47:28+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.85",1.05974,94.36
2026-07-28T11:47:28+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.28,1.60",1.06360,94.02
2026-07-28T11:47:28+00:00,KBO,Samsung Lions,KIA Tigers,,"2.12,1.70",1.05993,94.35
2026-07-28T11:47:28+00:00,KBO,SSG Landers,Doosan Bears,,"2.16,1.67",1.06177,94.18
2026-07-28T11:47:28+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.53,3.80,6.25",1.07675,92.87
2026-07-28T11:47:28+00:00,K리그1,Jeonbuk,Seoul,,"2.67,2.98,2.71",1.07911,92.67
2026-07-28T11:47:28+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.26,3.51",1.07945,92.64
2026-07-28T11:47:28+00:00,K리그1,Daejeon,Gwangju FC,,"1.49,4.07,6.13",1.07997,92.59
2026-07-28T11:47:28+00:00,K리그1,Jeju SK,Incheon,,"3.05,2.94,2.43",1.07953,92.63
2026-07-28T11:47:28+00:00,K리그1,Ulsan HD,Anyang,,"1.90,3.48,3.81",1.07614,92.92
2026-07-28T12:02:44+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.30",1.05978,94.36
2026-07-28T12:02:44+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.69,2.18",1.05043,95.20
2026-07-28T12:02:44+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.88,1.93",1.05005,95.23
2026-07-28T12:02:44+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.86,1.95",1.05045,95.20
2026-07-28T12:02:44+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.46",1.05167,95.09
2026-07-28T12:02:44+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.71,2.16",1.04776,95.44
2026-07-28T12:02:44+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.99,1.86",1.04015,96.14
2026-07-28T12:02:44+00:00,MLB,New York Mets,Atlanta Braves,,"2.33,1.61",1.05030,95.21
2026-07-28T12:02:44+00:00,MLB,Chicago White Sox,New York Yankees,,"2.12,1.73",1.04973,95.26
2026-07-28T12:02:44+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.61,2.32",1.05215,95.04
2026-07-28T12:02:44+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.94,1.87",1.05022,95.22
2026-07-28T12:02:44+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-28T12:02:44+00:00,MLB,Athletics,Boston Red Sox,,"2.23,1.66",1.05084,95.16
2026-07-28T12:02:44+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.52,2.54",1.05160,95.09
2026-07-28T12:02:44+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.25,1.65",1.05051,95.19
2026-07-28T12:02:44+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.53,2.53",1.04885,95.34
2026-07-28T12:02:44+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.55,2.41",1.06010,94.33
2026-07-28T12:02:44+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.85",1.05974,94.36
2026-07-28T12:02:44+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.28,1.60",1.06360,94.02
2026-07-28T12:02:44+00:00,KBO,Samsung Lions,KIA Tigers,,"2.12,1.70",1.05993,94.35
2026-07-28T12:02:44+00:00,KBO,SSG Landers,Doosan Bears,,"2.16,1.67",1.06177,94.18
2026-07-28T12:02:44+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.90,6.37",1.07565,92.97
2026-07-28T12:02:44+00:00,K리그1,Jeonbuk,Seoul,,"2.66,2.99,2.74",1.07535,92.99
2026-07-28T12:02:44+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.28,3.52",1.07677,92.87
2026-07-28T12:02:44+00:00,K리그1,Daejeon,Gwangju FC,,"1.46,4.23,6.31",1.07982,92.61
