observed_at,gameId,game_datetime,league,home,away,field,value,hours_before_game,is_baseline
2026-08-17T15:29:37+00:00,20260823CLCO0,2026-08-23T09:10:00,MLB,콜로라도,클리블랜드,homeStarterName,가브리엘 휴스,128.67,0
2026-08-17T15:29:37+00:00,20260823CLCO0,2026-08-23T09:10:00,MLB,콜로라도,클리블랜드,awayStarterName,태너 바이비,128.67,0
2026-08-17T15:29:37+00:00,20260823MNSD0,2026-08-23T09:40:00,MLB,샌디에이고,미네소타,homeStarterName,케이시 마이즈,129.17,0
2026-08-17T15:29:37+00:00,20260823MNSD0,2026-08-23T09:40:00,MLB,샌디에이고,미네소타,awayStarterName,딘 크레머,129.17,0
2026-08-18T04:29:55+00:00,20260818SFNH0,2026-08-18T14:00:00,NPB,닛폰햄,소프트뱅크,homeStarterName,이토,0.5,0
2026-08-18T04:29:55+00:00,20260818SFNH0,2026-08-18T14:00:00,NPB,닛폰햄,소프트뱅크,awayStarterName,모이넬로,0.5,0
2026-08-18T08:30:01+00:00,20260818YOYK0,2026-08-18T17:45:00,NPB,요코하마,요미우리,homeStarterName,오가타,0.25,0
2026-08-18T08:30:01+00:00,20260818YOYK0,2026-08-18T17:45:00,NPB,요코하마,요미우리,awayStarterName,야마사키,0.25,0
2026-08-18T08:30:01+00:00,20260818JLRT0,2026-08-18T18:00:00,NPB,라쿠텐,지바롯데,homeStarterName,쇼지,0.5,0
2026-08-18T08:30:01+00:00,20260818JLRT0,2026-08-18T18:00:00,NPB,라쿠텐,지바롯데,awayStarterName,요시카와,0.5,0
2026-08-18T08:30:01+00:00,20260818OXSE0,2026-08-18T18:00:00,NPB,세이부,오릭스,homeStarterName,타이라,0.5,0
2026-08-18T08:30:01+00:00,20260818OXSE0,2026-08-18T18:00:00,NPB,세이부,오릭스,awayStarterName,쿠리,0.5,0
2026-08-18T08:30:01+00:00,20260818YAHS0,2026-08-18T18:00:00,NPB,한신,야쿠르트,homeStarterName,무라카미,0.5,0
2026-08-18T08:30:01+00:00,20260818YAHS0,2026-08-18T18:00:00,NPB,한신,야쿠르트,awayStarterName,요시무라,0.5,0
2026-08-18T09:00:01+00:00,20260818JNHI0,2026-08-18T18:00:00,NPB,히로시마,주니치,homeStarterName,토코다,-0.0,0
2026-08-18T09:00:01+00:00,20260818JNHI0,2026-08-18T18:00:00,NPB,히로시마,주니치,awayStarterName,오노,-0.0,0
2026-08-18T13:00:07+00:00,20260819KTLG02026,2026-08-19T19:00:00,KBO,LG,KT,homeStarterName,톨허스트,21.0,0
2026-08-18T13:00:07+00:00,20260819KTLG02026,2026-08-19T19:00:00,KBO,LG,KT,awayStarterName,대니엘,21.0,0
2026-08-18T13:30:08+00:00,20260819HTHH02026,2026-08-19T19:00:00,KBO,한화,KIA,homeStarterName,화이트,20.5,0
2026-08-18T13:30:08+00:00,20260819HTHH02026,2026-08-19T19:00:00,KBO,한화,KIA,awayStarterName,시라카와,20.5,0
2026-08-18T13:30:08+00:00,20260819OBNC02026,2026-08-19T19:00:00,KBO,NC,두산,homeStarterName,테일러,20.5,0
2026-08-18T13:30:08+00:00,20260819OBNC02026,2026-08-19T19:00:00,KBO,NC,두산,awayStarterName,최민석,20.5,0
2026-08-18T13:30:08+00:00,20260819SKSS02026,2026-08-19T19:00:00,KBO,삼성,SSG,homeStarterName,보스,20.5,0
2026-08-18T13:30:08+00:00,20260819SKSS02026,2026-08-19T19:00:00,KBO,삼성,SSG,awayStarterName,타케다,20.5,0
2026-08-18T13:30:08+00:00,20260819WOLT02026,2026-08-19T19:00:00,KBO,롯데,키움,homeStarterName,로드리게스,20.5,0
2026-08-18T13:30:08+00:00,20260819WOLT02026,2026-08-19T19:00:00,KBO,롯데,키움,awayStarterName,알칸타라,20.5,0
2026-08-18T15:00:10+00:00,20260824SLPH0,2026-08-24T02:35:00,MLB,필라델피아,세인트루이스,homeStarterName,크리스토퍼 산체스,122.58,0
2026-08-18T15:00:10+00:00,20260824SLPH0,2026-08-24T02:35:00,MLB,필라델피아,세인트루이스,awayStarterName,카일 레이히,122.58,0
2026-08-18T15:00:10+00:00,20260824TBBA0,2026-08-24T02:35:00,MLB,볼티모어,탬파베이,homeStarterName,셰인 바즈,122.58,0
2026-08-18T15:00:10+00:00,20260824TBBA0,2026-08-24T02:35:00,MLB,볼티모어,탬파베이,awayStarterName,닉 마르티네즈,122.58,0
2026-08-18T15:00:10+00:00,20260824TONY0,2026-08-24T02:35:00,MLB,뉴욕양키스,토론토,homeStarterName,윌 워렌,122.58,0
2026-08-18T15:00:10+00:00,20260824TONY0,2026-08-24T02:35:00,MLB,뉴욕양키스,토론토,awayStarterName,호세 소리아노,122.58,0
2026-08-18T15:00:10+00:00,20260824MOFL0,2026-08-24T02:40:00,MLB,마이애미,워싱턴,homeStarterName,잰슨 정크,122.66,0
2026-08-18T15:00:10+00:00,20260824MOFL0,2026-08-24T02:40:00,MLB,마이애미,워싱턴,awayStarterName,잭슨 켄트,122.66,0
2026-08-18T15:00:10+00:00,20260824DEKC0,2026-08-24T03:10:00,MLB,캔자스시티,디트로이트,homeStarterName,다니엘 린치,123.16,0
2026-08-18T15:00:10+00:00,20260824DEKC0,2026-08-24T03:10:00,MLB,캔자스시티,디트로이트,awayStarterName,프람버 발데스,123.16,0
2026-08-18T15:00:10+00:00,20260824NMCW0,2026-08-24T03:10:00,MLB,시카고W,뉴욕메츠,awayStarterName,놀란 맥클린,123.16,0
2026-08-18T15:00:10+00:00,20260824OAHO0,2026-08-24T03:10:00,MLB,휴스턴,애슬레틱스,homeStarterName,크리스티안 하비에르,123.16,0
2026-08-18T15:00:10+00:00,20260824OAHO0,2026-08-24T03:10:00,MLB,휴스턴,애슬레틱스,awayStarterName,잭 퍼킨스,123.16,0
2026-08-18T15:00:10+00:00,20260824ANTE0,2026-08-24T03:35:00,MLB,텍사스,LA에인절스,homeStarterName,칼 콴트릴,123.58,0
2026-08-18T15:00:10+00:00,20260824ANTE0,2026-08-24T03:35:00,MLB,텍사스,LA에인절스,awayStarterName,조지 클라센,123.58,0
2026-08-18T15:00:10+00:00,20260824CLCO0,2026-08-24T04:10:00,MLB,콜로라도,클리블랜드,homeStarterName,스가노 도모유키,124.16,0
2026-08-18T15:00:10+00:00,20260824CLCO0,2026-08-24T04:10:00,MLB,콜로라도,클리블랜드,awayStarterName,포스터 그리핀,124.16,0
2026-08-18T15:00:10+00:00,20260824SFBO0,2026-08-24T04:15:00,MLB,보스턴,샌프란시스코,homeStarterName,패트릭 산도발,124.25,0
2026-08-18T15:00:10+00:00,20260824SFBO0,2026-08-24T04:15:00,MLB,보스턴,샌프란시스코,awayStarterName,카슨 위즌헌트,124.25,0
2026-08-18T15:00:10+00:00,20260824CCSE0,2026-08-24T05:10:00,MLB,시애틀,시카고컵스,homeStarterName,브라이스 밀러,125.16,0
2026-08-18T15:00:10+00:00,20260824CCSE0,2026-08-24T05:10:00,MLB,시애틀,시카고컵스,awayStarterName,이마나가 쇼타,125.16,0
2026-08-18T15:00:10+00:00,20260824MNSD0,2026-08-24T05:10:00,MLB,샌디에이고,미네소타,homeStarterName,워커 뷸러,125.16,0
2026-08-18T15:00:10+00:00,20260824MNSD0,2026-08-24T05:10:00,MLB,샌디에이고,미네소타,awayStarterName,베일리 오버,125.16,0
2026-08-18T15:00:10+00:00,20260824PILA0,2026-08-24T05:10:00,MLB,LA다저스,피츠버그,homeStarterName,블레이크 스넬,125.16,0
2026-08-18T15:00:10+00:00,20260824PILA0,2026-08-24T05:10:00,MLB,LA다저스,피츠버그,awayStarterName,카르멘 모진스키,125.16,0
2026-08-18T15:00:10+00:00,20260824CIAZ0,2026-08-24T05:15:00,MLB,애리조나,신시내티,homeStarterName,미치 브랫,125.25,0
2026-08-18T15:00:10+00:00,20260824CIAZ0,2026-08-24T05:15:00,MLB,애리조나,신시내티,awayStarterName,앤드류 애보트,125.25,0
2026-08-18T15:00:10+00:00,20260824ATMI0,2026-08-24T08:10:00,MLB,밀워키,애틀랜타,homeStarterName,로건 핸더슨,128.16,0
2026-08-18T15:00:10+00:00,20260824ATMI0,2026-08-24T08:10:00,MLB,밀워키,애틀랜타,awayStarterName,타일러 말리,128.16,0
2026-08-19T04:30:30+00:00,20260819SFNH0,2026-08-19T14:00:00,NPB,닛폰햄,소프트뱅크,homeStarterName,호소노,0.49,0
2026-08-19T04:30:30+00:00,20260819SFNH0,2026-08-19T14:00:00,NPB,닛폰햄,소프트뱅크,awayStarterName,우에자와,0.49,0
2026-08-19T05:30:31+00:00,20260820SFCL0,2026-08-20T07:40:00,MLB,클리블랜드,샌프란시스코,awayStarterName,맷 윌킨슨,17.16,0
2026-08-19T08:30:37+00:00,20260819YOYK0,2026-08-19T17:45:00,NPB,요코하마,요미우리,homeStarterName,아즈마,0.24,0
2026-08-19T08:30:37+00:00,20260819YOYK0,2026-08-19T17:45:00,NPB,요코하마,요미우리,awayStarterName,이노우에,0.24,0
2026-08-19T08:30:37+00:00,20260819JLRT0,2026-08-19T18:00:00,NPB,라쿠텐,지바롯데,homeStarterName,키시,0.49,0
2026-08-19T08:30:37+00:00,20260819JLRT0,2026-08-19T18:00:00,NPB,라쿠텐,지바롯데,awayStarterName,롱,0.49,0
2026-08-19T08:30:37+00:00,20260819JNHI0,2026-08-19T18:00:00,NPB,히로시마,주니치,homeStarterName,스즈키,0.49,0
2026-08-19T08:30:37+00:00,20260819JNHI0,2026-08-19T18:00:00,NPB,히로시마,주니치,awayStarterName,사쿠라이,0.49,0
2026-08-19T08:30:37+00:00,20260819OXSE0,2026-08-19T18:00:00,NPB,세이부,오릭스,homeStarterName,와타나베,0.49,0
2026-08-19T08:30:37+00:00,20260819OXSE0,2026-08-19T18:00:00,NPB,세이부,오릭스,awayStarterName,제리,0.49,0
2026-08-19T09:00:38+00:00,20260819YAHS0,2026-08-19T18:00:00,NPB,한신,야쿠르트,homeStarterName,이토,-0.01,0
2026-08-19T09:00:38+00:00,20260819YAHS0,2026-08-19T18:00:00,NPB,한신,야쿠르트,awayStarterName,야마노,-0.01,0
2026-08-19T13:30:45+00:00,20260820KTLG02026,2026-08-20T19:00:00,KBO,LG,KT,homeStarterName,박시원,20.49,0
2026-08-19T13:30:45+00:00,20260820KTLG02026,2026-08-20T19:00:00,KBO,LG,KT,awayStarterName,고영표,20.49,0
2026-08-19T13:30:45+00:00,20260820OBNC02026,2026-08-20T19:00:00,KBO,NC,두산,homeStarterName,구창모,20.49,0
2026-08-19T13:30:45+00:00,20260820OBNC02026,2026-08-20T19:00:00,KBO,NC,두산,awayStarterName,잭로그,20.49,0
2026-08-19T13:30:45+00:00,20260820SKSS02026,2026-08-20T19:00:00,KBO,삼성,SSG,homeStarterName,최원태,20.49,0
2026-08-19T13:30:45+00:00,20260820SKSS02026,2026-08-20T19:00:00,KBO,삼성,SSG,awayStarterName,최민준,20.49,0
2026-08-19T14:00:45+00:00,20260820HTHH02026,2026-08-20T19:00:00,KBO,한화,KIA,homeStarterName,류현진,19.99,0
2026-08-19T14:00:45+00:00,20260820HTHH02026,2026-08-20T19:00:00,KBO,한화,KIA,awayStarterName,황동하,19.99,0
2026-08-19T14:00:45+00:00,20260820WOLT02026,2026-08-20T19:00:00,KBO,롯데,키움,homeStarterName,나균안,19.99,0
2026-08-19T14:00:45+00:00,20260820WOLT02026,2026-08-20T19:00:00,KBO,롯데,키움,awayStarterName,박준현,19.99,0
2026-08-19T15:00:47+00:00,20260825BOFL0,2026-08-25T07:40:00,MLB,마이애미,보스턴,awayStarterName,레인저 수아레즈,127.65,0
2026-08-19T15:00:47+00:00,20260825TBDE0,2026-08-25T07:40:00,MLB,디트로이트,탬파베이,homeStarterName,카이더 몬테로,127.65,0
2026-08-19T15:00:47+00:00,20260825TBDE0,2026-08-25T07:40:00,MLB,디트로이트,탬파베이,awayStarterName,드류 라스무센,127.65,0
2026-08-19T15:00:47+00:00,20260825COMO0,2026-08-25T07:45:00,MLB,워싱턴,콜로라도,homeStarterName,케이드 카발리,127.74,0
2026-08-19T15:00:47+00:00,20260825COMO0,2026-08-25T07:45:00,MLB,워싱턴,콜로라도,awayStarterName,라이언 펠트너,127.74,0
2026-08-19T15:00:47+00:00,20260825TECW0,2026-08-25T08:40:00,MLB,시카고W,텍사스,awayStarterName,쿠마 로커,128.65,0
2026-08-19T15:00:47+00:00,20260825CLAN0,2026-08-25T10:38:00,MLB,LA에인절스,클리블랜드,homeStarterName,월버트 우레나,130.62,0
2026-08-19T15:00:47+00:00,20260825CLAN0,2026-08-25T10:38:00,MLB,LA에인절스,클리블랜드,awayStarterName,파커 메식,130.62,0
2026-08-19T15:00:47+00:00,20260825CCAZ0,2026-08-25T10:40:00,MLB,애리조나,시카고컵스,homeStarterName,메릴 켈리,130.65,0
2026-08-19T15:00:47+00:00,20260825CCAZ0,2026-08-25T10:40:00,MLB,애리조나,시카고컵스,awayStarterName,케빈 가우스먼,130.65,0
2026-08-19T15:00:47+00:00,20260825MNOA0,2026-08-25T10:40:00,MLB,애슬레틱스,미네소타,homeStarterName,게이지 점프,130.65,0
2026-08-19T15:00:47+00:00,20260825MNOA0,2026-08-25T10:40:00,MLB,애슬레틱스,미네소타,awayStarterName,제비 매튜스,130.65,0
2026-08-19T15:00:47+00:00,20260825PHSE0,2026-08-25T10:40:00,MLB,시애틀,필라델피아,homeStarterName,로건 길버트,130.65,0
2026-08-19T15:00:47+00:00,20260825PHSE0,2026-08-25T10:40:00,MLB,시애틀,필라델피아,awayStarterName,잭 휠러,130.65,0
2026-08-19T15:00:47+00:00,20260825PISD0,2026-08-25T10:40:00,MLB,샌디에이고,피츠버그,homeStarterName,로비 레이,130.65,0
2026-08-19T15:00:47+00:00,20260825PISD0,2026-08-25T10:40:00,MLB,샌디에이고,피츠버그,awayStarterName,브랙스톤 애쉬크레프트,130.65,0
2026-08-19T15:00:47+00:00,20260825CISF0,2026-08-25T10:45:00,MLB,샌프란시스코,신시내티,awayStarterName,체이스 번스,130.74,0
2026-08-20T04:31:12+00:00,20260820SFNH0,2026-08-20T14:00:00,NPB,닛폰햄,소프트뱅크,homeStarterName,야마사키,0.48,0
2026-08-20T04:31:12+00:00,20260820SFNH0,2026-08-20T14:00:00,NPB,닛폰햄,소프트뱅크,awayStarterName,마에다,0.48,0
2026-08-20T08:31:21+00:00,20260820YOYK0,2026-08-20T17:45:00,NPB,요코하마,요미우리,homeStarterName,후지나미,0.23,0
2026-08-20T08:31:21+00:00,20260820YOYK0,2026-08-20T17:45:00,NPB,요코하마,요미우리,awayStarterName,마타,0.23,0
2026-08-20T08:31:21+00:00,20260820JLRT0,2026-08-20T18:00:00,NPB,라쿠텐,지바롯데,homeStarterName,마에다,0.48,0
2026-08-20T08:31:21+00:00,20260820JLRT0,2026-08-20T18:00:00,NPB,라쿠텐,지바롯데,awayStarterName,오지마,0.48,0
2026-08-20T08:31:21+00:00,20260820JNHI0,2026-08-20T18:00:00,NPB,히로시마,주니치,homeStarterName,쿠리바야시,0.48,0
2026-08-20T08:31:21+00:00,20260820JNHI0,2026-08-20T18:00:00,NPB,히로시마,주니치,awayStarterName,카네마루,0.48,0
2026-08-20T08:31:21+00:00,20260820OXSE0,2026-08-20T18:00:00,NPB,세이부,오릭스,homeStarterName,스기야마,0.48,0
2026-08-20T08:31:21+00:00,20260820OXSE0,2026-08-20T18:00:00,NPB,세이부,오릭스,awayStarterName,에스피노자,0.48,0
2026-08-20T09:01:22+00:00,20260820YAHS0,2026-08-20T18:00:00,NPB,한신,야쿠르트,homeStarterName,시모무라,-0.02,0
2026-08-20T09:01:22+00:00,20260820YAHS0,2026-08-20T18:00:00,NPB,한신,야쿠르트,awayStarterName,다카하시,-0.02,0
2026-08-20T14:01:29+00:00,20260821HTWO02026,2026-08-21T19:00:00,KBO,키움,KIA,homeStarterName,하영민,19.98,0
2026-08-20T14:01:29+00:00,20260821HTWO02026,2026-08-21T19:00:00,KBO,키움,KIA,awayStarterName,양현종,19.98,0
2026-08-20T14:01:29+00:00,20260821KTSK02026,2026-08-21T19:00:00,KBO,SSG,KT,homeStarterName,김건우,19.98,0
2026-08-20T14:01:29+00:00,20260821KTSK02026,2026-08-21T19:00:00,KBO,SSG,KT,awayStarterName,배제성,19.98,0
2026-08-20T14:01:29+00:00,20260821LGHH02026,2026-08-21T19:00:00,KBO,한화,LG,homeStarterName,짐머맨,19.98,0
2026-08-20T14:01:29+00:00,20260821LGHH02026,2026-08-21T19:00:00,KBO,한화,LG,awayStarterName,송승기,19.98,0
2026-08-20T14:01:29+00:00,20260821LTOB02026,2026-08-21T19:00:00,KBO,두산,롯데,homeStarterName,최승용,19.98,0
2026-08-20T14:01:29+00:00,20260821LTOB02026,2026-08-21T19:00:00,KBO,두산,롯데,awayStarterName,김진욱,19.98,0
2026-08-20T14:01:29+00:00,20260821SSNC02026,2026-08-21T19:00:00,KBO,NC,삼성,homeStarterName,토다,19.98,0
2026-08-20T14:01:29+00:00,20260821SSNC02026,2026-08-21T19:00:00,KBO,NC,삼성,awayStarterName,원태인,19.98,0
2026-08-20T15:01:31+00:00,20260826BOFL0,2026-08-26T07:40:00,MLB,마이애미,보스턴,homeStarterName,샌디 알칸타라,127.64,0
2026-08-20T15:01:31+00:00,20260826BOFL0,2026-08-26T07:40:00,MLB,마이애미,보스턴,awayStarterName,페이튼 톨리,127.64,0
2026-08-20T15:01:31+00:00,20260826TBDE0,2026-08-26T07:40:00,MLB,디트로이트,탬파베이,homeStarterName,잭슨 조브,127.64,0
2026-08-20T15:01:31+00:00,20260826TBDE0,2026-08-26T07:40:00,MLB,디트로이트,탬파베이,awayStarterName,이안 시모어,127.64,0
2026-08-20T15:01:31+00:00,20260826COMO0,2026-08-26T07:45:00,MLB,워싱턴,콜로라도,homeStarterName,앤드류 알바레즈,127.72,0
2026-08-20T15:01:31+00:00,20260826COMO0,2026-08-26T07:45:00,MLB,워싱턴,콜로라도,awayStarterName,카일 프리랜드,127.72,0
2026-08-20T15:01:31+00:00,20260826HONY0,2026-08-26T08:05:00,MLB,뉴욕양키스,휴스턴,homeStarterName,윌 워렌,128.06,0
2026-08-20T15:01:31+00:00,20260826KCTO0,2026-08-26T08:07:00,MLB,토론토,캔자스시티,homeStarterName,맥스 슈어저,128.09,0
2026-08-20T15:01:31+00:00,20260826KCTO0,2026-08-26T08:07:00,MLB,토론토,캔자스시티,awayStarterName,세스 루고,128.09,0
2026-08-20T15:01:31+00:00,20260826MINM0,2026-08-26T08:10:00,MLB,뉴욕메츠,밀워키,homeStarterName,잭 손튼,128.14,0
2026-08-20T15:01:31+00:00,20260826MINM0,2026-08-26T08:10:00,MLB,뉴욕메츠,밀워키,awayStarterName,카일 해리슨,128.14,0
2026-08-20T15:01:31+00:00,20260826LAAT0,2026-08-26T08:15:00,MLB,애틀랜타,LA다저스,homeStarterName,타일러 말리,128.22,0
2026-08-20T15:01:31+00:00,20260826LAAT0,2026-08-26T08:15:00,MLB,애틀랜타,LA다저스,awayStarterName,에릭 라우어,128.22,0
2026-08-20T15:01:31+00:00,20260826TECW0,2026-08-26T08:40:00,MLB,시카고W,텍사스,homeStarterName,앤소니 케이,128.64,0
2026-08-20T15:01:31+00:00,20260826TECW0,2026-08-26T08:40:00,MLB,시카고W,텍사스,awayStarterName,제이콥 디그롬,128.64,0
2026-08-20T15:01:31+00:00,20260826BASL0,2026-08-26T08:45:00,MLB,세인트루이스,볼티모어,homeStarterName,매튜 리베라토레,128.72,0
2026-08-20T15:01:31+00:00,20260826BASL0,2026-08-26T08:45:00,MLB,세인트루이스,볼티모어,awayStarterName,크리스 배싯,128.72,0
2026-08-20T15:01:31+00:00,20260826CLAN0,2026-08-26T10:38:00,MLB,LA에인절스,클리블랜드,homeStarterName,그래이슨 로드리게스,130.61,0
2026-08-20T15:01:31+00:00,20260826CLAN0,2026-08-26T10:38:00,MLB,LA에인절스,클리블랜드,awayStarterName,개빈 윌리엄스,130.61,0
2026-08-20T15:01:31+00:00,20260826CCAZ0,2026-08-26T10:40:00,MLB,애리조나,시카고컵스,homeStarterName,브랜든 팟,130.64,0
2026-08-20T15:01:31+00:00,20260826CCAZ0,2026-08-26T10:40:00,MLB,애리조나,시카고컵스,awayStarterName,클레이 홈스,130.64,0
2026-08-20T15:01:31+00:00,20260826MNOA0,2026-08-26T10:40:00,MLB,애슬레틱스,미네소타,homeStarterName,게이지 점프,130.64,0
2026-08-20T15:01:31+00:00,20260826MNOA0,2026-08-26T10:40:00,MLB,애슬레틱스,미네소타,awayStarterName,타지 브래들리,130.64,0
2026-08-20T15:01:31+00:00,20260826PHSE0,2026-08-26T10:40:00,MLB,시애틀,필라델피아,homeStarterName,조지 커비,130.64,0
2026-08-20T15:01:31+00:00,20260826PHSE0,2026-08-26T10:40:00,MLB,시애틀,필라델피아,awayStarterName,애런 놀라,130.64,0
2026-08-20T15:01:31+00:00,20260826PISD0,2026-08-26T10:40:00,MLB,샌디에이고,피츠버그,homeStarterName,마이클 킹,130.64,0
2026-08-20T15:01:31+00:00,20260826PISD0,2026-08-26T10:40:00,MLB,샌디에이고,피츠버그,awayStarterName,폴 스킨스,130.64,0
2026-08-20T15:01:31+00:00,20260826CISF0,2026-08-26T10:45:00,MLB,샌프란시스코,신시내티,homeStarterName,랜던 룹,130.72,0
2026-08-20T15:01:31+00:00,20260826CISF0,2026-08-26T10:45:00,MLB,샌프란시스코,신시내티,awayStarterName,브래디 싱어,130.72,0
2026-08-21T03:11:23+00:00,20260822MOFL0,2026-08-22T08:10:00,MLB,마이애미,워싱턴,awayStarterName,브래드 로드,19.98,0
2026-08-21T08:11:30+00:00,20260821NHJL0,2026-08-21T18:00:00,NPB,지바롯데,닛폰햄,homeStarterName,다나카,0.81,0
2026-08-21T08:11:30+00:00,20260821NHJL0,2026-08-21T18:00:00,NPB,지바롯데,닛폰햄,awayStarterName,기타야마,0.81,0
2026-08-21T08:41:31+00:00,20260821HIYO0,2026-08-21T18:00:00,NPB,요미우리,히로시마,homeStarterName,하워드,0.31,0
2026-08-21T08:41:31+00:00,20260821HIYO0,2026-08-21T18:00:00,NPB,요미우리,히로시마,awayStarterName,모리시타,0.31,0
2026-08-21T08:41:31+00:00,20260821HSYK0,2026-08-21T18:00:00,NPB,요코하마,한신,homeStarterName,타이라,0.31,0
2026-08-21T08:41:31+00:00,20260821HSYK0,2026-08-21T18:00:00,NPB,요코하마,한신,awayStarterName,루카스,0.31,0
2026-08-21T08:41:31+00:00,20260821SERT0,2026-08-21T18:00:00,NPB,라쿠텐,세이부,homeStarterName,다키나카,0.31,0
2026-08-21T08:41:31+00:00,20260821SERT0,2026-08-21T18:00:00,NPB,라쿠텐,세이부,awayStarterName,다카하시,0.31,0
2026-08-21T08:41:31+00:00,20260821YAJN0,2026-08-21T18:00:00,NPB,주니치,야쿠르트,homeStarterName,다카하시,0.31,0
2026-08-21T08:41:31+00:00,20260821YAJN0,2026-08-21T18:00:00,NPB,주니치,야쿠르트,awayStarterName,오쿠가와,0.31,0
2026-08-21T13:11:37+00:00,20260822SSNC02026,2026-08-22T19:00:00,KBO,NC,삼성,homeStarterName,원종해,20.81,0
2026-08-21T13:11:37+00:00,20260822SSNC02026,2026-08-22T19:00:00,KBO,NC,삼성,awayStarterName,이승현,20.81,0
2026-08-21T13:41:38+00:00,20260822HTWO02026,2026-08-22T18:00:00,KBO,키움,KIA,homeStarterName,안우진,19.31,0
2026-08-21T13:41:38+00:00,20260822HTWO02026,2026-08-22T18:00:00,KBO,키움,KIA,awayStarterName,올러,19.31,0
2026-08-21T14:11:39+00:00,20260822KTSK02026,2026-08-22T19:00:00,KBO,SSG,KT,homeStarterName,아빌라,19.81,0
2026-08-21T14:11:39+00:00,20260822KTSK02026,2026-08-22T19:00:00,KBO,SSG,KT,awayStarterName,로건,19.81,0
2026-08-21T14:11:39+00:00,20260822LTOB02026,2026-08-22T19:00:00,KBO,두산,롯데,homeStarterName,곽빈,19.81,0
2026-08-21T14:11:39+00:00,20260822LTOB02026,2026-08-22T19:00:00,KBO,두산,롯데,awayStarterName,박세웅,19.81,0
2026-08-21T14:41:39+00:00,20260822LGHH02026,2026-08-22T19:00:00,KBO,한화,LG,homeStarterName,박준영,19.31,0
2026-08-21T14:41:39+00:00,20260822LGHH02026,2026-08-22T19:00:00,KBO,한화,LG,awayStarterName,카라스코,19.31,0
